code,date,close,slope_standard
515160,2023-07-20,1.221,0.4035890676907001
515160,2023-07-21,1.221,0.32075990181407604
515160,2023-07-24,1.215,0.20207754574951656
515160,2023-07-25,1.249,0.23767424571023513
515160,2023-07-26,1.246,0.2806248956250842
515160,2023-07-27,1.246,0.388960636854705
515160,2023-07-28,1.271,0.6258115663273754
515170,2023-07-03,0.696,0.011646989541348324
515170,2023-07-04,0.698,0.0007165062878566071
515170,2023-07-05,0.686,-0.028775189371884623
515170,2023-07-06,0.68,-0.06009006795268542
515170,2023-07-07,0.678,-0.2762655194433075
515170,2023-07-10,0.68,-0.39640835722379414
515170,2023-07-11,0.681,-0.47414547240761035
515170,2023-07-12,0.681,-0.4671070290562289
515170,2023-07-13,0.7,-0.284436743838073
515170,2023-07-14,0.697,-0.08369861245109497
515170,2023-07-17,0.688,0.03193308418229535
515170,2023-07-18,0.684,0.10205576260513649
515170,2023-07-19,0.681,0.13480429005582814
515170,2023-07-20,0.681,0.09285377189414608
515170,2023-07-21,0.694,0.13532930647828742
515170,2023-07-24,0.687,0.1559361285749256
515170,2023-07-25,0.715,0.26906198492594013
515170,2023-07-26,0.718,0.3670374593756151
515170,2023-07-27,0.72,0.538634021609125
515170,2023-07-28,0.734,0.773870988527822
515180,2023-07-03,1.447,-0.8689533738323024
515180,2023-07-04,1.443,-0.8533029646465062
515180,2023-07-05,1.439,-0.7800914282100054
515180,2023-07-06,1.435,-0.6447656793697761
515180,2023-07-07,1.439,-0.4716199760144643
515180,2023-07-10,1.445,-0.3001725848560983
515180,2023-07-11,1.448,-0.10836455862192275
515180,2023-07-12,1.441,0.013552874553067121
515180,2023-07-13,1.453,0.20642732182597123
515180,2023-07-14,1.457,0.40303607627073557
515180,2023-07-17,1.451,0.4763654586332781
515180,2023-07-18,1.451,0.487558118765814
515180,2023-07-19,1.459,0.4904776650631361
515180,2023-07-20,1.455,0.34329608048771226
515180,2023-07-21,1.455,0.29887329987211336
515180,2023-07-24,1.456,0.2768088953539796
515180,2023-07-25,1.479,0.3485826445712821
515180,2023-07-26,1.479,0.4133617675201205
515180,2023-07-27,1.484,0.5525755426991078
515180,2023-07-28,1.506,0.7604746656010882
515190,2023-06-30,1.21,-0.09837748011370431
515190,2023-07-03,1.219,-0.014108154547622414
515190,2023-07-04,1.222,-0.002084613665369199
515190,2023-07-05,1.217,-0.09091751022805844
515190,2023-07-06,1.208,-0.22871636885715407
515190,2023-07-07,1.208,-0.3337091485362578
515190,2023-07-10,1.213,-0.3290281834069236
515190,2023-07-12,1.217,-0.29990732673671705
515190,2023-07-13,1.225,-0.20755525905272565
515190,2023-07-14,1.224,-0.11981303435398369
515190,2023-07-17,1.218,-0.011503478698923137
515190,2023-07-18,1.222,0.15851743101636367
515190,2023-07-19,1.21,0.2862684967943682
515190,2023-07-20,1.202,0.2740493265144527
515190,2023-07-21,1.201,0.13713371660345372
515190,2023-07-24,1.207,0.048169198229556384
515190,2023-07-25,1.213,-0.01547891862995812
515190,2023-07-26,1.214,-0.08179140199025106
515190,2023-07-27,1.217,-0.0874763948364889
515190,2023-07-28,1.223,-0.01933503463978431
515200,2023-07-03,1.735,0.4695185032452879
515200,2023-07-04,1.749,0.4506544905858844
515200,2023-07-05,1.737,0.3265038562098294
515200,2023-07-06,1.723,0.12795196650925758
515200,2023-07-07,1.716,-0.08529679145758193
515200,2023-07-10,1.711,-0.30099406914867116
515200,2023-07-11,1.729,-0.3787197547799997
515200,2023-07-12,1.706,-0.5021755631162467
515200,2023-07-13,1.727,-0.5168951091857322
515200,2023-07-14,1.735,-0.39827014367067753
515200,2023-07-17,1.72,-0.28081725683723924
515200,2023-07-18,1.715,-0.07835854802369342
515200,2023-07-19,1.711,-0.01622704827049861
515200,2023-07-20,1.696,-0.10775830277871482
515200,2023-07-21,1.681,-0.22419757338536336
515200,2023-07-24,1.675,-0.3595169022084325
515200,2023-07-25,1.71,-0.35220562204812766
515200,2023-07-26,1.691,-0.3608990443870141
515200,2023-07-27,1.683,-0.3855619414571775
515200,2023-07-28,1.709,-0.27976694421015214
515210,2023-07-03,1.346,-0.04753827368735231
515210,2023-07-04,1.345,0.008780434943949464
515210,2023-07-05,1.358,0.06582467267816476
515210,2023-07-06,1.342,0.10708015718987669
515210,2023-07-07,1.345,0.14848185477307074
515210,2023-07-10,1.347,0.1871997496525591
515210,2023-07-11,1.352,0.2354613796789605
515210,2023-07-12,1.342,0.2527507318648711
515210,2023-07-13,1.349,0.2869759185278217
515210,2023-07-14,1.347,0.33257957179698666
515210,2023-07-17,1.337,0.3214227996117806
515210,2023-07-18,1.339,0.2925784450520801
515210,2023-07-19,1.343,0.23854168497271885
515210,2023-07-20,1.34,0.13675322278226798
515210,2023-07-21,1.339,0.07746072245764035
515210,2023-07-24,1.334,0.013163258750626516
515210,2023-07-25,1.375,0.01249222904215282
515210,2023-07-26,1.398,0.08409491505544736
515210,2023-07-27,1.422,0.22654140530772854
515210,2023-07-28,1.44,0.3849312791800161
515220,2023-07-03,2.227,0.04152887987680409
515220,2023-07-04,2.224,0.15024361005852907
515220,2023-07-05,2.241,0.23536768726711602
515220,2023-07-06,2.239,0.335945737694996
515220,2023-07-07,2.257,0.4444474035263607
515220,2023-07-10,2.261,0.5598827900715508
515220,2023-07-11,2.242,0.591253399519792
515220,2023-07-12,2.24,0.5927319172728716
515220,2023-07-13,2.251,0.6293751163832483
515220,2023-07-14,2.262,0.670891296973614
515220,2023-07-17,2.223,0.6300457332360057
515220,2023-07-18,2.224,0.5435987633679127
515220,2023-07-19,2.225,0.4041918668350627
515220,2023-07-20,2.234,0.23000658337341234
515220,2023-07-21,2.211,0.0644759381667956
515220,2023-07-24,2.189,-0.06611078868866845
515220,2023-07-25,2.233,-0.17989971166506796
515220,2023-07-26,2.244,-0.24160558303754995
515220,2023-07-27,2.229,-0.263770157334271
515220,2023-07-28,2.252,-0.256466107941395
515230,2023-07-03,0.988,-0.06542068503142989
515230,2023-07-04,0.999,-0.13084208545269427
515230,2023-07-05,0.978,-0.2047605055656595
515230,2023-07-06,0.979,-0.284387565054191
515230,2023-07-07,0.966,-0.3523867076025093
515230,2023-07-10,0.958,-0.41616778649419467
515230,2023-07-11,0.962,-0.43857782559470315
515230,2023-07-12,0.937,-0.47164960383389065
515230,2023-07-13,0.947,-0.5001531876953315
515230,2023-07-14,0.97,-0.46639300921676946
515230,2023-07-17,0.967,-0.4036109976602193
515230,2023-07-18,0.951,-0.30418155551475556
515230,2023-07-19,0.958,-0.23052215134602955
515230,2023-07-20,0.926,-0.23332112763803967
515230,2023-07-21,0.921,-0.22142068025098474
515230,2023-07-24,0.919,-0.23462777655541234
515230,2023-07-25,0.944,-0.21702923845494787
515230,2023-07-26,0.926,-0.21437089091975509
515230,2023-07-27,0.915,-0.21745151283506667
515230,2023-07-28,0.943,-0.17866970489388692
515250,2023-07-03,0.904,0.14313733651386312
515250,2023-07-04,0.951,0.886475312073648
515250,2023-07-05,0.93,0.8046834944522495
515250,2023-07-06,0.947,0.6989837000312671
515250,2023-07-07,0.929,0.5397853431965329
515250,2023-07-10,0.927,0.473760493108558
515250,2023-07-11,0.957,0.5719948828749044
515250,2023-07-12,0.935,0.5468565595057967
515250,2023-07-13,0.943,0.5378722036926546
515250,2023-07-14,0.938,0.5480042434687685
515250,2023-07-17,0.932,0.6160370985451976
515250,2023-07-18,0.934,0.7205306043335974
515250,2023-07-19,0.931,0.7372655259680168
515250,2023-07-20,0.898,0.5015846181767203
515250,2023-07-21,0.893,0.26509673411813084
515250,2023-07-24,0.895,-0.04397833997249879
515250,2023-07-25,0.919,-0.19193034603621123
515250,2023-07-26,0.899,-0.39735931208491393
515250,2023-07-27,0.901,-0.5847381324976572
515250,2023-07-28,0.91,-0.5349904063282046
515260,2023-07-03,0.77,0.5227447067705338
515260,2023-07-04,0.779,0.5178346474866766
515260,2023-07-05,0.77,0.4547358530818994
515260,2023-07-06,0.773,0.3422325978231015
515260,2023-07-07,0.763,0.19565324167414677
515260,2023-07-10,0.763,0.04891458469217526
515260,2023-07-11,0.779,0.07323972373205787
515260,2023-07-12,0.759,0.008558765587481297
515260,2023-07-13,0.777,0.031100792871850344
515260,2023-07-14,0.785,0.1699566258647806
515260,2023-07-17,0.78,0.34710619907875573
515260,2023-07-18,0.778,0.5485372375673182
515260,2023-07-19,0.774,0.5778913577497803
515260,2023-07-20,0.753,0.42826640999784643
515260,2023-07-21,0.747,0.26995691489955137
515260,2023-07-24,0.748,0.06110315309760526
515260,2023-07-25,0.76,-0.05830302010465831
515260,2023-07-26,0.756,-0.14792972009689684
515260,2023-07-27,0.747,-0.23494062246705472
515260,2023-07-28,0.756,-0.21668219479192535
515280,2023-07-03,1.119,-0.849888378696242
515280,2023-07-04,1.111,-0.8510311195211245
515280,2023-07-05,1.105,-0.8198068800255792
515280,2023-07-06,1.097,-0.6884605278555253
515280,2023-07-07,1.095,-0.56839036018569
515280,2023-07-10,1.096,-0.4893800998823444
515280,2023-07-11,1.102,-0.33769546400106215
515280,2023-07-12,1.106,-0.23432254519428508
515280,2023-07-13,1.121,-0.008743601053655452
515280,2023-07-14,1.124,0.2327171989626315
515280,2023-07-17,1.118,0.35276881806760907
515280,2023-07-18,1.115,0.419411475377378
515280,2023-07-19,1.119,0.49050645160786077
515280,2023-07-20,1.121,0.46549410280863934
515280,2023-07-21,1.123,0.49536827448110765
515280,2023-07-24,1.12,0.5033942661182181
515280,2023-07-25,1.149,0.6346310072609028
515280,2023-07-26,1.149,0.7880615134457106
515280,2023-07-27,1.157,1.049232886469719
515280,2023-07-28,1.193,1.441520590450861
515290,2023-07-03,0.967,-0.8036207935213735
515290,2023-07-04,0.96,-0.8073018071720217
515290,2023-07-05,0.953,-0.7776545022479455
515290,2023-07-06,0.946,-0.6514182061680233
515290,2023-07-07,0.946,-0.5167607885868368
515290,2023-07-10,0.947,-0.4425672005810587
515290,2023-07-11,0.952,-0.2835654931229454
515290,2023-07-12,0.956,-0.18458813224832674
515290,2023-07-13,0.969,0.044901216228122744
515290,2023-07-14,0.972,0.2754810474763163
515290,2023-07-17,0.966,0.39104665248715703
515290,2023-07-18,0.962,0.4373832922066697
515290,2023-07-19,0.967,0.5177167860547974
515290,2023-07-20,0.969,0.4888433501094083
515290,2023-07-21,0.971,0.5173110808458333
515290,2023-07-24,0.967,0.5223446087279147
515290,2023-07-25,0.992,0.64487741864484
515290,2023-07-26,0.993,0.7902186367303943
515290,2023-07-27,1.001,1.0630956098381805
515290,2023-07-28,1.031,1.4574658984644402
515300,2023-07-03,1.348,-0.8714779785281571
515300,2023-07-04,1.338,-0.8580462005580444
515300,2023-07-05,1.336,-0.7899370485359821
515300,2023-07-06,1.331,-0.6039256561729524
515300,2023-07-07,1.336,-0.3263138553144341
515300,2023-07-10,1.335,-0.18483771038055413
515300,2023-07-11,1.344,0.02160392172491477
515300,2023-07-12,1.34,0.10797516259248763
515300,2023-07-13,1.358,0.34978442229885187
515300,2023-07-14,1.361,0.6132314445372347
515300,2023-07-17,1.361,0.7721132209926578
515300,2023-07-18,1.358,0.826223949496179
515300,2023-07-19,1.364,0.8770658199936262
515300,2023-07-20,1.357,0.718370337489834
515300,2023-07-21,1.359,0.6589949560617513
515300,2023-07-24,1.359,0.6142622657281072
515300,2023-07-25,1.38,0.6848666274271782
515300,2023-07-26,1.383,0.7783032221005682
515300,2023-07-27,1.382,0.9375626492083916
515300,2023-07-28,1.417,1.2288756755382835
515310,2023-07-03,1.097,0.4952721269460004
515310,2023-07-04,1.099,0.4703002077339623
515310,2023-07-05,1.091,0.35432496902513544
515310,2023-07-06,1.084,0.21608704173051413
515310,2023-07-07,1.079,0.0803699373266851
515310,2023-07-10,1.084,-0.020761514414324108
515310,2023-07-11,1.092,-0.03295399021781443
515310,2023-07-12,1.086,-0.08627949694815276
515310,2023-07-13,1.105,0.0716879877201475
515310,2023-07-14,1.105,0.2923535434085297
515310,2023-07-17,1.096,0.42504422842809164
515310,2023-07-18,1.095,0.5436128835594194
515310,2023-07-19,1.095,0.5599479704104973
515310,2023-07-20,1.088,0.45989748160074106
515310,2023-07-21,1.088,0.38284374157451706
515310,2023-07-24,1.084,0.29493305966263494
515310,2023-07-25,1.112,0.34567928916088647
515310,2023-07-26,1.109,0.38150424346415035
515310,2023-07-27,1.11,0.4982027344865715
515310,2023-07-28,1.137,0.7793740855467991
515320,2023-07-03,0.735,0.0450673569954881
515320,2023-07-04,0.748,0.4720557383897534
515320,2023-07-05,0.74,0.4272408225737475
515320,2023-07-06,0.741,0.3268352775763839
515320,2023-07-07,0.733,0.18528666455430795
515320,2023-07-10,0.731,0.03156724791848215
515320,2023-07-11,0.748,0.0776581604528131
515320,2023-07-12,0.728,0.015854189346488697
515320,2023-07-13,0.745,0.034961994157186004
515320,2023-07-14,0.752,0.18137987389749743
515320,2023-07-17,0.748,0.38465745878978785
515320,2023-07-18,0.746,0.5757482769372132
515320,2023-07-19,0.737,0.5684491333991146
515320,2023-07-20,0.722,0.4215387998345153
515320,2023-07-21,0.716,0.25574944908261604
515320,2023-07-24,0.718,0.05947297585323932
515320,2023-07-25,0.732,-0.04033532143981565
515320,2023-07-26,0.724,-0.1365304481582609
515320,2023-07-27,0.716,-0.24131459235156022
515320,2023-07-28,0.724,-0.22291698851137423
515330,2023-07-03,1.051,0.4598598329752606
515330,2023-07-04,1.054,0.4381426237787481
515330,2023-07-05,1.047,0.3374284572116864
515330,2023-07-06,1.039,0.21620194982451324
515330,2023-07-07,1.036,0.0990399036030532
515330,2023-07-10,1.042,0.02919186610377155
515330,2023-07-11,1.048,0.012517104478043422
515330,2023-07-12,1.042,-0.03436083856029007
515330,2023-07-13,1.057,0.1097036033876906
515330,2023-07-14,1.058,0.32586968386672455
515330,2023-07-17,1.05,0.44713791521231316
515330,2023-07-18,1.05,0.5732328329690062
515330,2023-07-19,1.05,0.5893766723603193
515330,2023-07-20,1.042,0.4676833281399156
515330,2023-07-21,1.044,0.40106722503721703
515330,2023-07-24,1.038,0.2980779696942446
515330,2023-07-25,1.066,0.3425678951161579
515330,2023-07-26,1.064,0.38548118394909714
515330,2023-07-27,1.063,0.4854966522397885
515330,2023-07-28,1.088,0.747658142799213
515350,2023-07-03,4.848,0.4368292990452004
515350,2023-07-04,4.856,0.40825270726907426
515350,2023-07-05,4.828,0.3048452723010531
515350,2023-07-06,4.794,0.1762871746122235
515350,2023-07-07,4.779,0.06045949807780038
515350,2023-07-10,4.8,-0.027384617168926196
515350,2023-07-11,4.828,-0.04368370820375894
515350,2023-07-12,4.804,-0.09964538446833368
515350,2023-07-13,4.882,0.0565230444644983
515350,2023-07-14,4.882,0.27305601795677537
515350,2023-07-17,4.844,0.40072767958067346
515350,2023-07-18,4.841,0.5144173860887833
515350,2023-07-19,4.837,0.5288850619353314
515350,2023-07-20,4.804,0.40363090672175367
515350,2023-07-21,4.806,0.3288462438316068
515350,2023-07-24,4.783,0.21975765611351195
515350,2023-07-25,4.917,0.2718344015908062
515350,2023-07-26,4.91,0.3252833623114682
515350,2023-07-27,4.906,0.43734919701656877
515350,2023-07-28,5.023,0.7089451957615854
515360,2023-07-03,5.055,0.4793265083134656
515360,2023-07-04,5.056,0.4902352322689777
515360,2023-07-05,5.023,0.3718084577922071
515360,2023-07-06,4.985,0.22376280471887616
515360,2023-07-07,4.986,0.08628181818455644
515360,2023-07-10,4.999,-0.06420672111519342
515360,2023-07-11,5.031,-0.11615661670079168
515360,2023-07-12,5.009,-0.18189237679315987
515360,2023-07-13,5.08,-0.042198874732717453
515360,2023-07-14,5.093,0.156695254278861
515360,2023-07-17,5.061,0.27198263843133785
515360,2023-07-18,5.052,0.3825209400344039
515360,2023-07-19,5.036,0.396979557833065
515360,2023-07-20,5.016,0.4529771430711163
515360,2023-07-21,5.003,0.3618537099310921
515360,2023-07-24,4.982,0.22994690957697062
515360,2023-07-25,5.108,0.24665492502696773
515360,2023-07-26,5.115,0.31647149187295104
515360,2023-07-27,5.064,0.37530970043056755
515360,2023-07-28,5.213,0.6333136279352249
515380,2023-07-03,4.18,0.4914903402997687
515380,2023-07-04,4.19,0.46116099816690587
515380,2023-07-05,4.167,0.35500000564028605
515380,2023-07-06,4.135,0.23588519840940653
515380,2023-07-07,4.121,0.1157289060310483
515380,2023-07-10,4.139,0.02560385606453137
515380,2023-07-11,4.167,0.012790948413585594
515380,2023-07-12,4.147,-0.03642523376016474
515380,2023-07-13,4.213,0.11870191418084888
515380,2023-07-14,4.213,0.3315135228562857
515380,2023-07-17,4.18,0.45331768766195973
515380,2023-07-18,4.173,0.5620827129987743
515380,2023-07-19,4.173,0.5746195331967534
515380,2023-07-20,4.142,0.4579754333437499
515380,2023-07-21,4.146,0.38161448251516905
515380,2023-07-24,4.128,0.2827820158984454
515380,2023-07-25,4.247,0.32980867282976967
515380,2023-07-26,4.236,0.3805323403865063
515380,2023-07-27,4.234,0.485850009661721
515380,2023-07-28,4.337,0.7524890920546675
515390,2023-07-03,1.063,0.45301024259807526
515390,2023-07-04,1.065,0.42839960412266587
515390,2023-07-05,1.058,0.3183715778403868
515390,2023-07-06,1.051,0.2051297599601348
515390,2023-07-07,1.047,0.09046741137138695
515390,2023-07-10,1.051,-0.006719263953612049
515390,2023-07-11,1.06,-0.02087754710857567
515390,2023-07-12,1.054,-0.07229227496014239
515390,2023-07-13,1.07,0.07770194823000787
515390,2023-07-14,1.07,0.29209833732302415
515390,2023-07-17,1.061,0.4051822560887523
515390,2023-07-18,1.06,0.5170634168859355
515390,2023-07-19,1.06,0.5337593583810061
515390,2023-07-20,1.054,0.4210406086397038
515390,2023-07-21,1.054,0.351189371458687
515390,2023-07-24,1.049,0.24604891962113065
515390,2023-07-25,1.079,0.2995179035025425
515390,2023-07-26,1.077,0.35666518195756913
515390,2023-07-27,1.074,0.4578433607712355
515390,2023-07-28,1.1,0.7202729526620957
515400,2023-07-03,0.996,-0.02246464256669869
515400,2023-07-04,1.002,-0.10003940504322502
515400,2023-07-05,0.982,-0.18530770457129397
515400,2023-07-06,0.983,-0.27729703033676917
515400,2023-07-07,0.964,-0.3539380706172487
515400,2023-07-10,0.96,-0.4319005241038457
515400,2023-07-11,0.965,-0.4631677779623773
515400,2023-07-12,0.931,-0.5042225637778192
515400,2023-07-13,0.938,-0.5399940142605734
515400,2023-07-14,0.966,-2.387066028569585
515400,2023-07-17,0.97,-2.0386027046272632
515400,2023-07-18,0.952,-1.4948070412611623
515400,2023-07-19,0.949,-1.1243413493626369
515400,2023-07-20,0.92,-1.1124791964775387
515400,2023-07-21,0.913,-1.0736887038129392
515400,2023-07-24,0.924,-1.1329105002985616
515400,2023-07-25,0.939,-1.0555398409765269
515400,2023-07-26,0.924,-1.0198990329814137
515400,2023-07-27,0.913,-1.0008248799039705
515400,2023-07-28,0.928,-0.8432180991043551
515450,2023-07-03,1.483,-0.31029276556103874
515450,2023-07-04,1.474,-0.34687857483064694
515450,2023-07-05,1.471,-0.36700897294830026
515450,2023-07-06,1.468,-0.2727428487272108
515450,2023-07-07,1.472,-0.09322121875639393
515450,2023-07-10,1.474,-0.010832916316858473
515450,2023-07-11,1.478,0.11844341749654168
515450,2023-07-12,1.467,0.15299764749159284
515450,2023-07-13,1.498,0.40041495915728365
515450,2023-07-14,1.51,0.7083441503757812
515450,2023-07-17,1.506,0.9418515024966014
515450,2023-07-18,1.503,1.0454293984675835
515450,2023-07-19,1.506,1.0842905466858928
515450,2023-07-20,1.494,0.8481179694022085
515450,2023-07-21,1.492,0.7095066854224841
515450,2023-07-24,1.495,0.5996227383028043
515450,2023-07-25,1.514,0.6123096669766557
515450,2023-07-26,1.505,0.5918708103730859
515450,2023-07-27,1.5,0.6108018610578713
515450,2023-07-28,1.528,0.7279163002804984
515530,2023-07-03,3.186,0.028376380076575697
515530,2023-07-04,3.193,-0.00029572777391570346
515530,2023-07-05,3.181,-0.05630319529152746
