code,date,close,slope_standard
513290,2023-07-20,1.095,-0.07295719917853379
513290,2023-07-21,1.089,-0.06450821372674297
513290,2023-07-24,1.1,-0.053779387476985505
513290,2023-07-25,1.08,-0.05127523578159336
513290,2023-07-26,1.071,-0.055391609521041815
513290,2023-07-27,1.073,-0.05494734611319498
513290,2023-07-28,1.068,-0.06022681136532083
513290,2023-07-31,1.075,-0.06355248949511326
513290,2023-08-01,1.079,-0.06543386567995182
513290,2023-08-02,1.067,-0.08044903692563224
513290,2023-08-03,1.067,-0.10130379216825905
513300,2023-07-07,1.385,0.6219334568659658
513300,2023-07-10,1.371,0.35688973938524243
513300,2023-07-11,1.379,0.25988240797614376
513300,2023-07-12,1.376,0.1580915549746027
513300,2023-07-13,1.4,0.20636766214011026
513300,2023-07-14,1.403,0.29992301378633635
513300,2023-07-17,1.411,0.4089274137467735
513300,2023-07-18,1.43,0.5791775606146556
513300,2023-07-19,1.458,0.913324396180216
513300,2023-07-20,1.445,1.023204603882221
513300,2023-07-21,1.419,0.8750469837250808
513300,2023-07-24,1.425,0.8211498077375582
513300,2023-07-25,1.426,0.7895335624794305
513300,2023-07-26,1.426,0.7288008431951571
513300,2023-07-27,1.452,0.8823856088397635
513300,2023-07-28,1.443,0.9490948712063996
513300,2023-07-31,1.446,0.9875675277846152
513300,2023-08-01,1.444,0.9923849248164137
513300,2023-08-02,1.42,0.8232466209087295
513300,2023-08-03,1.397,0.45826741036297425
513310,2023-07-07,1.17,-0.15196280426825043
513310,2023-07-10,1.166,-0.17742760528220747
513310,2023-07-11,1.202,-0.16675826945874295
513310,2023-07-12,1.195,-0.15858615849189547
513310,2023-07-13,1.224,-0.1370311946776031
513310,2023-07-14,1.244,-0.10066897154695141
513310,2023-07-17,1.247,-0.06999536037694803
513310,2023-07-18,1.245,-0.041921130502355346
513310,2023-07-19,1.228,-0.03928453485154096
513310,2023-07-20,1.222,-0.04092901975053965
513310,2023-07-21,1.199,-0.05455300417596769
513310,2023-07-24,1.197,-0.0679823439951867
513310,2023-07-25,1.199,-0.0825266897910695
513310,2023-07-26,1.191,-0.1007700788908599
513310,2023-07-27,1.215,-0.10069232100378303
513310,2023-07-28,1.231,-0.0873518487508849
513310,2023-07-31,1.233,-0.07672253649977934
513310,2023-08-01,1.243,-0.07153027094028688
513310,2023-08-02,1.217,-0.09105559022051025
513310,2023-08-03,1.206,-0.1196254612277812
513320,2023-07-07,0.95,-0.105958941931571
513320,2023-07-10,0.953,-0.12958016723281618
513320,2023-07-11,0.966,-0.13297346297832796
513320,2023-07-12,0.966,-0.1354009764991938
513320,2023-07-13,0.996,-0.10089784766353371
513320,2023-07-14,0.992,-0.0563658698688828
513320,2023-07-17,0.984,-0.026175847044974245
513320,2023-07-18,0.983,-0.010761273311807307
513320,2023-07-19,0.979,-0.012917676059527247
513320,2023-07-20,0.971,-0.027231746120414416
513320,2023-07-21,0.975,-0.03320306740638791
513320,2023-07-24,0.96,-0.04538514508846404
513320,2023-07-25,0.998,-0.03898284368813058
513320,2023-07-26,0.995,-0.03881037950293168
513320,2023-07-27,1.016,-0.007102092885288394
513320,2023-07-28,1.052,0.04990417223900556
513320,2023-07-31,1.068,0.10338251124899463
513320,2023-08-01,1.056,0.13232098859404734
513320,2023-08-02,1.033,0.12797362141310092
513320,2023-08-03,1.041,0.12465606618883242
513330,2023-07-07,0.411,-0.0662974714158046
513330,2023-07-10,0.415,-0.07979495506395291
513330,2023-07-11,0.419,-0.07884486386333274
513330,2023-07-12,0.424,-0.07588528606885285
513330,2023-07-13,0.443,-0.04147936772648564
513330,2023-07-14,0.443,-0.0010831895932514237
513330,2023-07-17,0.436,0.024177147964712417
513330,2023-07-18,0.433,0.04471583447330032
513330,2023-07-19,0.434,0.052652627999368616
513330,2023-07-20,0.428,0.04802617161943256
513330,2023-07-21,0.43,0.052423504747135675
513330,2023-07-24,0.423,0.05149098843735665
513330,2023-07-25,0.444,0.060140802903968685
513330,2023-07-26,0.445,0.0633034615802201
513330,2023-07-27,0.448,0.07720244038253248
513330,2023-07-28,0.461,0.10080656300200831
513330,2023-07-31,0.472,0.12465782581733047
513330,2023-08-01,0.469,0.13243849471040986
513330,2023-08-02,0.456,0.9567393266944515
513330,2023-08-03,0.456,0.9010871448363177
513360,2023-07-07,0.53,-0.17507499695380074
513360,2023-07-10,0.541,-0.16527598436549615
513360,2023-07-11,0.555,-0.13040337719318465
513360,2023-07-12,0.555,-0.09995059057224183
513360,2023-07-13,0.568,-0.05789075475818929
513360,2023-07-14,0.562,-0.007631913247564419
513360,2023-07-17,0.549,0.025708813515955387
513360,2023-07-18,0.546,0.053959020288463645
513360,2023-07-19,0.545,0.054561706635615666
513360,2023-07-20,0.542,0.035216424618425626
513360,2023-07-21,0.548,0.029975097698680772
513360,2023-07-24,0.553,0.028883156168131252
513360,2023-07-25,0.564,0.03189403307625007
513360,2023-07-26,0.557,0.025829568472474147
513360,2023-07-27,0.562,0.03138700974479014
513360,2023-07-28,0.587,0.062496826751622145
513360,2023-07-31,0.611,0.10286067093038959
513360,2023-08-01,0.602,0.12551106429263395
513360,2023-08-02,0.591,0.12350321712598865
513360,2023-08-03,0.593,0.1276660535330212
513380,2023-07-07,0.981,-0.10635864512669033
513380,2023-07-10,0.987,-0.1327523565960004
513380,2023-07-11,1.002,-0.13265447311276427
513380,2023-07-12,1.011,-0.12777090469322838
513380,2023-07-13,1.048,-0.08046005057656871
513380,2023-07-14,1.042,-0.02702357345647935
513380,2023-07-17,1.026,0.0023163259058151717
513380,2023-07-18,1.025,0.02124647092241476
513380,2023-07-19,1.027,0.023904621936448493
513380,2023-07-20,1.011,0.0029708450408553436
513380,2023-07-21,1.016,-0.0017748550508997218
513380,2023-07-24,0.998,-0.012746866847434637
513380,2023-07-25,1.049,-0.004127552526269075
513380,2023-07-26,1.045,-0.0056383696553917225
513380,2023-07-27,1.07,0.026263259263703462
513380,2023-07-28,1.107,0.07863598633003313
513380,2023-07-31,1.134,0.13093580335541902
513380,2023-08-01,1.12,0.15540912705623278
513380,2023-08-02,1.087,0.14518017949945933
513380,2023-08-03,1.09,0.13327812811647524
513390,2023-07-07,1.224,-0.19030944633936583
513390,2023-07-10,1.213,-0.19861253618396235
513390,2023-07-11,1.218,-0.19997495621867373
513390,2023-07-12,1.219,-0.2016007830730077
513390,2023-07-13,1.235,-0.1989358626460992
513390,2023-07-14,1.244,-0.19257278354003593
513390,2023-07-17,1.25,-0.1860955624632196
513390,2023-07-18,1.263,-0.1777357083192567
513390,2023-07-19,1.283,-0.16477036875370002
513390,2023-07-20,1.266,-0.16000595291475944
513390,2023-07-21,1.246,-0.16647307924282453
513390,2023-07-24,1.245,-0.17039443955037062
513390,2023-07-25,1.239,-0.17420811824488738
513390,2023-07-26,1.25,-0.17593944003949955
513390,2023-07-27,1.252,-0.17245425473667916
513390,2023-07-28,1.247,-0.17255265145591078
513390,2023-07-31,1.26,-0.17009122582827016
513390,2023-08-01,1.264,-0.16698148878430624
513390,2023-08-02,1.254,-0.1697136329404397
513390,2023-08-03,1.239,-0.18079056325264486
513500,2023-07-07,3.004,0.7335511759182977
513500,2023-07-10,2.984,0.5241133204811087
513500,2023-07-11,2.998,0.4327733416410786
513500,2023-07-12,3.012,0.3901102186987171
513500,2023-07-13,3.032,0.3578475904556283
513500,2023-07-14,3.026,0.3528923686323329
513500,2023-07-17,3.042,0.37180008663805186
513500,2023-07-18,3.056,0.4220644060564988
513500,2023-07-19,3.104,0.5721827045117366
513500,2023-07-20,3.082,0.5960136213097572
513500,2023-07-21,3.072,0.5111307693251742
513500,2023-07-24,3.082,0.5018711192581065
513500,2023-07-25,3.076,0.4855789105067041
513500,2023-07-26,3.082,0.49948672428173035
513500,2023-07-27,3.09,0.6209346566287646
513500,2023-07-28,3.068,0.6357538433949278
513500,2023-07-31,3.078,0.6597987174007369
513500,2023-08-01,3.098,0.7036847094347214
513500,2023-08-02,3.074,0.6046372445776266
513500,2023-08-03,3.054,0.37460733851137723
513520,2023-07-07,1.239,-0.7143288068564168
513520,2023-07-10,1.237,-0.9176614578341632
513520,2023-07-11,1.247,-0.8787588777324397
513520,2023-07-12,1.242,-0.7868844660515557
513520,2023-07-13,1.271,-0.6130461560254348
513520,2023-07-14,1.259,-0.47632745939367155
513520,2023-07-17,1.262,-0.38899222009867607
513520,2023-07-18,1.268,-0.267041363904622
513520,2023-07-19,1.289,0.11827553878830784
513520,2023-07-20,1.26,0.09705307346628465
513520,2023-07-21,1.247,-0.05211537313726264
513520,2023-07-24,1.258,0.010086312174669177
513520,2023-07-25,1.25,-0.0300148962401613
513520,2023-07-26,1.253,-0.035219193153420876
513520,2023-07-27,1.269,0.18021680003000462
513520,2023-07-28,1.265,0.27967776310452963
513520,2023-07-31,1.262,0.3453996271070696
513520,2023-08-01,1.266,0.348807074613125
513520,2023-08-02,1.236,0.11183615989931613
513520,2023-08-03,1.218,-0.23272733351179675
513530,2023-07-07,1.127,-0.05811756790195013
513530,2023-07-10,1.119,-0.06506610214952377
513530,2023-07-11,1.118,-0.0755080568497534
513530,2023-07-12,1.12,-0.0893387583417675
513530,2023-07-13,1.135,-0.0844284198453096
513530,2023-07-14,1.139,-0.0727192336143388
513530,2023-07-17,1.13,-0.07067239175071037
513530,2023-07-18,1.123,-0.07963876109340391
513530,2023-07-19,1.137,-0.08377719669273317
513530,2023-07-20,1.136,-0.10112310855107715
513530,2023-07-21,1.132,-0.1056874451992343
513530,2023-07-24,1.122,-0.11469402321509634
513530,2023-07-25,1.148,-0.11282162387032177
513530,2023-07-26,1.151,-0.0981058404685676
513530,2023-07-27,1.151,-0.07273878619544256
513530,2023-07-28,1.172,-0.03422256583862035
513530,2023-07-31,1.179,0.0032777582023299006
513530,2023-08-01,1.165,0.021742864203587432
513530,2023-08-02,1.147,0.018083407438917447
513530,2023-08-03,1.144,0.005234461649645885
513550,2023-07-07,0.782,-0.2594321142689342
513550,2023-07-10,0.783,-0.43518040825505133
513550,2023-07-11,0.791,-0.542871570093489
513550,2023-07-12,0.795,-0.6089414203255527
513550,2023-07-13,0.814,-0.46338430693155325
513550,2023-07-14,0.813,-0.2455132650773572
513550,2023-07-17,0.807,-0.0921437287617009
513550,2023-07-18,0.804,0.026553438850669044
513550,2023-07-19,0.801,0.05304866270758154
513550,2023-07-20,0.8,-0.00028321225751139683
513550,2023-07-21,0.806,0.06313787487339012
513550,2023-07-24,0.788,0.04119335198968152
513550,2023-07-25,0.812,0.10655325457785429
513550,2023-07-26,0.815,0.19800900592888473
513550,2023-07-27,0.825,0.4468690052168087
513550,2023-07-28,0.843,0.8206405169342874
513550,2023-07-31,0.854,1.1743861069075932
513550,2023-08-01,0.844,1.3206281175811057
513550,2023-08-02,0.828,1.2328732102383848
513550,2023-08-03,0.828,1.1180481343183946
513560,2023-07-07,0.907,-0.10804570158723721
513560,2023-07-10,0.908,-0.11598868608830426
513560,2023-07-11,0.921,-0.11251973053523892
513560,2023-07-12,0.919,-0.10993742510005874
513560,2023-07-13,0.95,-0.08847479283898096
513560,2023-07-14,0.944,-0.06306936357176653
513560,2023-07-17,0.935,-0.044775136396955996
513560,2023-07-18,0.935,-0.03656842342149108
513560,2023-07-19,0.935,-0.03680565355955445
513560,2023-07-20,0.926,-0.04477454425604466
513560,2023-07-21,0.931,-0.04833411550125102
513560,2023-07-24,0.917,-0.0563740208655354
513560,2023-07-25,0.954,-0.05542232977769624
513560,2023-07-26,0.952,-0.05541710924592832
513560,2023-07-27,0.969,-0.03930774761611759
513560,2023-07-28,1.008,-0.00708473069989739
513560,2023-07-31,1.021,0.022050952635428365
513560,2023-08-01,1.005,0.035959479866842274
513560,2023-08-02,0.984,0.033271830259319846
513560,2023-08-03,0.988,0.029076246664510707
513580,2023-07-07,0.538,-0.023582481388992382
513580,2023-07-10,0.541,-0.0431447845454665
513580,2023-07-11,0.549,-0.04389270397546271
513580,2023-07-12,0.554,-0.04078119021395478
513580,2023-07-13,0.576,-0.004901424960561899
513580,2023-07-14,0.572,0.03307509623408927
513580,2023-07-17,0.563,0.05514877900782166
513580,2023-07-18,0.563,0.06924002346609105
513580,2023-07-19,0.565,0.07253770611439275
513580,2023-07-20,0.556,0.057548386885465166
513580,2023-07-21,0.559,0.05416949256963822
513580,2023-07-24,0.548,0.04507383468629076
513580,2023-07-25,0.577,0.05028430638782656
513580,2023-07-26,0.575,0.04943840368782226
513580,2023-07-27,0.589,0.07415738412326738
513580,2023-07-28,0.608,0.11115283654094957
513580,2023-07-31,0.624,0.14908817913919445
513580,2023-08-01,0.618,0.16807699324845757
513580,2023-08-02,0.597,0.15947196437049235
513580,2023-08-03,0.601,0.15119858444447026
513590,2023-07-07,0.701,-0.05784133532468454
513590,2023-07-10,0.703,-0.07998029167313703
513590,2023-07-11,0.713,-0.08851086790012508
513590,2023-07-12,0.719,-0.09290922025401749
513590,2023-07-13,0.736,-0.06371313721906662
513590,2023-07-14,0.734,-0.03051255852676296
513590,2023-07-17,0.729,-0.008747449149427369
513590,2023-07-18,0.726,0.006997313383711519
513590,2023-07-19,0.725,0.009409708581404237
513590,2023-07-20,0.722,0.0008520306954192149
513590,2023-07-21,0.725,0.0019493174994774066
513590,2023-07-24,0.71,-0.005015569683147263
513590,2023-07-25,0.738,0.0004926710618900865
513590,2023-07-26,0.738,0.003430175312919539
513590,2023-07-27,0.751,0.03316004915658453
513590,2023-07-28,0.773,0.07834750197442707
513590,2023-07-31,0.787,0.12284295561572749
513590,2023-08-01,0.778,0.14124329526801835
513590,2023-08-02,0.762,0.1344920830542537
513590,2023-08-03,0.77,0.13014399846290678
513600,2023-07-07,2.087,-0.29672319208661074
513600,2023-07-10,2.086,-0.4768897070669901
513600,2023-07-11,2.095,-0.5716110995417426
513600,2023-07-12,2.101,-0.6777228845817762
513600,2023-07-13,2.149,-0.5460148688365982
513600,2023-07-14,2.154,-0.30266538200888
513600,2023-07-17,2.128,-0.14514132535879967
513600,2023-07-18,2.127,-0.029001439968642954
513600,2023-07-19,2.125,-0.0033043559687406993
513600,2023-07-20,2.123,-0.06872826010321804
513600,2023-07-21,2.132,-0.024912018941730202
513600,2023-07-24,2.088,-0.06280755543523311
513600,2023-07-25,2.149,0.0053477223916458755
513600,2023-07-26,2.156,0.10165287091030271
513600,2023-07-27,2.18,0.36460887696376576
513600,2023-07-28,2.209,0.6902378442429105
513600,2023-07-31,2.245,1.0341880812915536
513600,2023-08-01,2.219,1.1793558751956672
513600,2023-08-02,2.181,1.1193072444321384
513600,2023-08-03,2.177,1.0178291634218122
513650,2023-07-07,1.15,-0.11938290692349461
513650,2023-07-10,1.14,-0.1282098976319554
513650,2023-07-11,1.145,-0.1322671249184893
513650,2023-07-12,1.154,-0.13381113005649195
513650,2023-07-13,1.16,-0.13449882458807091
513650,2023-07-14,1.159,-0.13429031012387704
513650,2023-07-17,1.163,-0.13245108979316414
513650,2023-07-18,1.168,-0.13026678947208475
513650,2023-07-19,1.183,-0.12412838372280927
513650,2023-07-20,1.178,-0.1214717978353461
513650,2023-07-21,1.173,-0.12286463379459274
513650,2023-07-24,1.175,-0.12203047590615353
513650,2023-07-25,1.173,-0.12152355398860208
513650,2023-07-26,1.178,-0.1187405080223837
513650,2023-07-27,1.181,-0.11193443782663873
513650,2023-07-28,1.174,-0.10910292586690193
513650,2023-07-31,1.178,-0.10651525986976318
513650,2023-08-01,1.183,-0.10377996623930902
513650,2023-08-02,1.177,-0.10620703606135562
513650,2023-08-03,1.169,-0.11550792784089592
513660,2023-07-07,2.142,-0.34363117464218573
513660,2023-07-10,2.142,-0.5442532066322546
513660,2023-07-11,2.156,-0.6557405813118924
513660,2023-07-12,2.162,-0.7583173132977642
513660,2023-07-13,2.215,-0.6132019189319292
513660,2023-07-14,2.218,-0.38026501147837166
513660,2023-07-17,2.187,-0.25532494536028916
513660,2023-07-18,2.184,-0.17158621871118782
513660,2023-07-19,2.186,-0.09370283435780033
513660,2023-07-20,2.18,-0.16776575396513288
513660,2023-07-21,2.186,-0.13233116340614642
513660,2023-07-24,2.144,-0.17893753797103418
513660,2023-07-25,2.218,-0.07765138972345675
513660,2023-07-26,2.217,0.030701903646902458
513660,2023-07-27,2.242,0.3185345751344001
513660,2023-07-28,2.276,0.6908371639897666
513660,2023-07-31,2.307,1.0667363729762334
513660,2023-08-01,2.28,1.231761896941893
513660,2023-08-02,2.241,1.152799627688599
513660,2023-08-03,2.238,1.0360125396910904
513690,2023-07-07,0.769,-0.03486760635492632
513690,2023-07-10,0.762,-0.05140865293458041
513690,2023-07-11,0.764,-0.06414675748533316
513690,2023-07-12,0.764,-0.0803108134585656
513690,2023-07-13,0.774,-0.08151960355544305
513690,2023-07-14,0.772,-0.0760543118065141
513690,2023-07-17,0.766,-0.07707909982921496
513690,2023-07-18,0.764,-0.08297603825112394
513690,2023-07-19,0.77,-0.08581326507823862
513690,2023-07-20,0.773,-0.09353183149113244
513690,2023-07-21,0.773,-0.0897065955447654
513690,2023-07-24,0.764,-0.08952551522324764
513690,2023-07-25,0.786,-0.07384382294751546
513690,2023-07-26,0.785,-0.05307071027038642
513690,2023-07-27,0.787,-0.02032549640563737
513690,2023-07-28,0.799,0.017906280294222744
513690,2023-07-31,0.813,0.0615333675626198
513690,2023-08-01,0.802,0.08264290745660431
513690,2023-08-02,0.79,0.08579904280868855
513690,2023-08-03,0.788,0.07885936092198187
513700,2023-07-07,0.518,-0.06162873111081366
513700,2023-07-10,0.52,-0.0590758806687359
513700,2023-07-11,0.524,-0.05084053641890091
513700,2023-07-12,0.515,-0.05473532595426205
513700,2023-07-13,0.535,-0.03486207156552426
513700,2023-07-14,0.53,-0.002597202517186225
513700,2023-07-17,0.526,0.02084761347452292
513700,2023-07-18,0.528,0.033527008327621795
513700,2023-07-19,0.521,0.028292050699188186
513700,2023-07-20,0.518,0.0193663484469485
513700,2023-07-21,0.524,0.01688278185760677
513700,2023-07-24,0.524,0.008424490522507802
513700,2023-07-25,0.535,0.005899797697461194
513700,2023-07-26,0.537,0.008934848398642252
513700,2023-07-27,0.539,0.01439597762156985
513700,2023-07-28,0.555,0.0500000679430212
513700,2023-07-31,0.551,0.07015942557851355
513700,2023-08-01,0.549,0.07753026257891879
513700,2023-08-02,0.53,0.06569863224973405
513700,2023-08-03,0.528,0.052910970579400404
513770,2023-07-07,0.752,-0.11359014599297214
513770,2023-07-10,0.756,-0.13135074908386835
513770,2023-07-11,0.761,-0.12914236916417848
513770,2023-07-12,0.77,-0.12447263514627056
513770,2023-07-13,0.809,-0.0761998110247474
513770,2023-07-14,0.803,-0.023250284504064144
513770,2023-07-17,0.79,0.006989227644635213
513770,2023-07-18,0.783,0.026119933125549253
513770,2023-07-19,0.787,0.030141415896169126
513770,2023-07-20,0.776,0.019332639709668243
513770,2023-07-21,0.781,0.02412987633593727
513770,2023-07-24,0.769,0.02179249000058024
513770,2023-07-25,0.807,0.03680768901536699
513770,2023-07-26,0.809,0.044478452444000977
513770,2023-07-27,0.818,0.06943799320764413
513770,2023-07-28,0.851,0.11368430166995469
513770,2023-07-31,0.868,0.15724318355891534
513770,2023-08-01,0.855,0.17509944775465872
513770,2023-08-02,0.831,0.1643620558854365
513770,2023-08-03,0.834,0.1524436291077015
513800,2023-07-07,1.217,-0.4877894779004913
513800,2023-07-10,1.222,-0.642967839312893
513800,2023-07-11,1.228,-0.6258385368982665
513800,2023-07-12,1.232,-0.4777367771288624
513800,2023-07-13,1.252,-0.27073801123109426
513800,2023-07-14,1.243,-0.11075993689814394
513800,2023-07-17,1.244,-0.011651689539722515
513800,2023-07-18,1.252,0.10069479194424086
513800,2023-07-19,1.269,0.45900404918608917
513800,2023-07-20,1.249,0.4548521408451573
513800,2023-07-21,1.238,0.3093034578332917
