code,date,close,slope_standard
513160,2023-07-06,0.77,-0.07182527692492698
513160,2023-07-07,0.761,-0.09876132898090921
513160,2023-07-10,0.764,-0.12037457847160483
513160,2023-07-11,0.766,-0.12019848167059194
513160,2023-07-12,0.77,-0.11810018104044737
513160,2023-07-13,0.795,-0.08656613191868442
513160,2023-07-14,0.794,-0.049050692102281905
513160,2023-07-17,0.785,-0.02600110693074628
513160,2023-07-18,0.782,-0.01080655126887588
513160,2023-07-19,0.786,-0.010593584398321546
513160,2023-07-20,0.768,-0.031202952252436526
513160,2023-07-21,0.768,-0.03655029887928217
513160,2023-07-24,0.755,-0.04729689517826765
513160,2023-07-25,0.782,-0.041187721838051
513160,2023-07-26,0.78,-0.04113005976942334
513160,2023-07-27,0.788,-0.022494491492264748
513160,2023-07-28,0.821,0.01809906532048479
513180,2023-07-03,0.554,0.04269433945353812
513180,2023-07-04,0.553,0.028280058121027626
513180,2023-07-05,0.547,0.01607208371589828
513180,2023-07-06,0.539,-0.006073871562360508
513180,2023-07-07,0.535,-0.026608060476378263
513180,2023-07-10,0.538,-0.0442842322655193
513180,2023-07-11,0.545,-0.04562576390259142
513180,2023-07-12,0.551,-0.04137867301303091
513180,2023-07-13,0.571,-0.006941661149049927
513180,2023-07-14,0.569,0.030457259635852097
513180,2023-07-17,0.561,0.053635401586140136
513180,2023-07-18,0.559,0.06721570972101938
513180,2023-07-19,0.562,0.07095702735788334
513180,2023-07-20,0.552,0.05662758659901411
513180,2023-07-21,0.554,0.052342229098160116
513180,2023-07-24,0.544,0.04335611917722874
513180,2023-07-25,0.572,0.04788066775483486
513180,2023-07-26,0.572,0.04816179799488847
513180,2023-07-27,0.582,0.06977410685267635
513180,2023-07-28,0.604,0.10535534587086359
513200,2023-07-03,0.857,-0.18027902436435345
513200,2023-07-04,0.892,-0.16379244916508376
513200,2023-07-05,0.871,-0.15536701798090743
513200,2023-07-06,0.856,-0.15767608104595648
513200,2023-07-07,0.852,-0.1499248923907776
513200,2023-07-10,0.856,-0.145979205631979
513200,2023-07-11,0.862,-0.1351460178116393
513200,2023-07-12,0.847,-0.14010080410747874
513200,2023-07-13,0.881,-0.11116245897233692
513200,2023-07-14,0.876,-0.061753972707996325
513200,2023-07-17,0.867,-0.025062957259424312
513200,2023-07-18,0.871,-0.008699541001482437
513200,2023-07-19,0.862,-0.013960385329775919
513200,2023-07-20,0.855,-0.024051898115098534
513200,2023-07-21,0.865,-0.023361860680031373
513200,2023-07-24,0.864,-0.03322283673733961
513200,2023-07-25,0.88,-0.03720498133397283
513200,2023-07-26,0.884,-0.03369426292642353
513200,2023-07-27,0.889,-0.0254011182542548
513200,2023-07-28,0.916,0.026656994695773036
513220,2023-07-03,0.905,-0.042268258715423376
513220,2023-07-04,0.91,-0.06950246676537597
513220,2023-07-05,0.897,-0.09397569955550776
513220,2023-07-06,0.88,-0.1300762608065384
513220,2023-07-07,0.875,-0.15755852531817852
513220,2023-07-10,0.883,-0.17888543419632685
513220,2023-07-11,0.897,-0.17671234299516433
513220,2023-07-12,0.909,-0.17235027557296972
513220,2023-07-13,0.942,-0.1250284536252153
513220,2023-07-14,0.947,-0.06667256785918473
513220,2023-07-17,0.931,-0.029038087686583447
513220,2023-07-18,0.925,0.004075701654274914
513220,2023-07-19,0.926,0.014537906292501415
513220,2023-07-20,0.912,0.007076744061595947
513220,2023-07-21,0.916,0.012521427631287515
513220,2023-07-24,0.903,0.009963933411121515
513220,2023-07-25,0.951,0.02571077529535281
513220,2023-07-26,0.949,0.029931384453556396
513220,2023-07-27,0.958,0.0490654400893081
513220,2023-07-28,0.987,0.08460615323290133
513230,2023-07-03,0.806,0.024626880951395244
513230,2023-07-04,0.807,0.010910456917642478
513230,2023-07-05,0.799,-0.002241467136989171
513230,2023-07-06,0.784,-0.02847344069386071
513230,2023-07-07,0.771,-0.05836723063013609
513230,2023-07-10,0.774,-0.08221268553103842
513230,2023-07-11,0.786,-0.09190014776802595
513230,2023-07-12,0.792,-0.09734205643761797
513230,2023-07-13,0.813,-0.06983323897481028
513230,2023-07-14,0.809,-0.03730687594043262
513230,2023-07-17,0.804,-0.014526562720387621
513230,2023-07-18,0.802,0.002154026024173445
513230,2023-07-19,0.8,0.005014382891681678
513230,2023-07-20,0.797,-0.0020271794506963054
513230,2023-07-21,0.797,-0.003019790024493216
513230,2023-07-24,0.783,-0.00849803607105569
513230,2023-07-25,0.812,-0.003380235176458931
513230,2023-07-26,0.815,0.0008918112272344084
513230,2023-07-27,0.829,0.028031912309467066
513230,2023-07-28,0.851,0.0685493931802473
513260,2023-07-03,1.052,-0.0025479455792034016
513260,2023-07-04,1.052,-0.020409290185231424
513260,2023-07-05,1.038,-0.034586685242088654
513260,2023-07-06,1.022,-0.06308816398316522
513260,2023-07-07,1.012,-0.0901373327571408
513260,2023-07-10,1.02,-0.11315917156239476
513260,2023-07-11,1.034,-0.11384586903103594
513260,2023-07-12,1.047,-0.10862103171015458
513260,2023-07-13,1.084,-0.06903538558367693
513260,2023-07-14,1.078,-0.024112850593378535
513260,2023-07-17,1.061,0.0017484577367012928
513260,2023-07-18,1.061,0.018911211674347936
513260,2023-07-19,1.066,0.023371135797936256
513260,2023-07-20,1.048,0.006324711127389116
513260,2023-07-21,1.053,0.002453257154709069
513260,2023-07-24,1.034,-0.00683608611299505
513260,2023-07-25,1.088,0.0015175164099610983
513260,2023-07-26,1.084,0.0005133685641822589
513260,2023-07-27,1.111,0.030217443301798458
513260,2023-07-28,1.148,0.07503209597291484
513280,2023-07-03,0.804,-0.13900368471677993
513280,2023-07-04,0.839,-0.12768881927854278
513280,2023-07-05,0.819,-0.1222652898418689
513280,2023-07-06,0.804,-0.12609832663661552
513280,2023-07-07,0.8,-0.12017410372905453
513280,2023-07-10,0.8,-0.11881782033565365
513280,2023-07-11,0.803,-0.11444545389644087
513280,2023-07-12,0.789,-0.12171608056797018
513280,2023-07-13,0.823,-0.10142091994874568
513280,2023-07-14,0.815,-0.06597660509507784
513280,2023-07-17,0.803,-0.043065889623682574
513280,2023-07-18,0.81,-0.02917285811383179
513280,2023-07-19,0.801,-0.0329250617986342
513280,2023-07-20,0.802,-0.03460337239439933
513280,2023-07-21,0.816,-0.02809962277696845
513280,2023-07-24,0.819,-0.02867126719579251
513280,2023-07-25,0.83,-0.02722240871677573
513280,2023-07-26,0.836,-0.017474813582378568
513280,2023-07-27,0.843,-0.004766771032723002
513280,2023-07-28,0.871,0.04337150458025378
513290,2023-07-03,1.083,-0.11443032624788756
513290,2023-07-04,1.077,-0.12600819149022627
513290,2023-07-05,1.073,-0.1356205777978693
513290,2023-07-06,1.072,-0.1516087496935053
513290,2023-07-07,1.062,-0.16531200352201106
513290,2023-07-10,1.053,-0.18306812544183967
513290,2023-07-11,1.071,-0.18019792364050208
513290,2023-07-12,1.07,-0.1733835385540821
513290,2023-07-13,1.08,-0.16595059996696673
513290,2023-07-14,1.077,-0.15015125041240884
513290,2023-07-17,1.077,-0.13454487977092305
513290,2023-07-18,1.081,-0.11724800018735979
513290,2023-07-19,1.093,-0.09209017550279067
513290,2023-07-20,1.095,-0.07295719917853379
513290,2023-07-21,1.089,-0.06450821372674297
513290,2023-07-24,1.1,-0.053779387476985505
513290,2023-07-25,1.08,-0.05127523578159336
513290,2023-07-26,1.071,-0.055391609521041815
513290,2023-07-27,1.073,-0.05494734611319498
513290,2023-07-28,1.068,-0.06022681136532083
513300,2023-07-03,1.397,1.1676141013151953
513300,2023-07-04,1.394,1.1653887931141669
513300,2023-07-05,1.391,1.108934213683178
513300,2023-07-06,1.392,0.8645902734446341
513300,2023-07-07,1.385,0.6219334568659658
513300,2023-07-10,1.371,0.35688973938524243
513300,2023-07-11,1.379,0.25988240797614376
513300,2023-07-12,1.376,0.1580915549746027
513300,2023-07-13,1.4,0.20636766214011026
513300,2023-07-14,1.403,0.29992301378633635
513300,2023-07-17,1.411,0.4089274137467735
513300,2023-07-18,1.43,0.5791775606146556
513300,2023-07-19,1.458,0.913324396180216
513300,2023-07-20,1.445,1.023204603882221
513300,2023-07-21,1.419,0.8750469837250808
513300,2023-07-24,1.425,0.8211498077375582
513300,2023-07-25,1.426,0.7895335624794305
513300,2023-07-26,1.426,0.7288008431951571
513300,2023-07-27,1.452,0.8823856088397635
513300,2023-07-28,1.443,0.9490948712063996
513320,2023-07-03,0.987,-0.029085111549595567
513320,2023-07-04,0.993,-0.041705675688726455
513320,2023-07-05,0.98,-0.05218744926385194
513320,2023-07-06,0.966,-0.07759341195235477
513320,2023-07-07,0.95,-0.105958941931571
513320,2023-07-10,0.953,-0.12958016723281618
513320,2023-07-11,0.966,-0.13297346297832796
513320,2023-07-12,0.966,-0.1354009764991938
513320,2023-07-13,0.996,-0.10089784766353371
513320,2023-07-14,0.992,-0.0563658698688828
513320,2023-07-17,0.984,-0.026175847044974245
513320,2023-07-18,0.983,-0.010761273311807307
513320,2023-07-19,0.979,-0.012917676059527247
513320,2023-07-20,0.971,-0.027231746120414416
513320,2023-07-21,0.975,-0.03320306740638791
513320,2023-07-24,0.96,-0.04538514508846404
513320,2023-07-25,0.998,-0.03898284368813058
513320,2023-07-26,0.995,-0.03881037950293168
513320,2023-07-27,1.016,-0.007102092885288394
513320,2023-07-28,1.052,0.04990417223900556
513330,2023-07-03,0.426,0.009333512382427767
513330,2023-07-04,0.427,-0.007742334629561177
513330,2023-07-05,0.421,-0.02228027962828398
513330,2023-07-06,0.412,-0.04820020074010408
513330,2023-07-07,0.411,-0.0662974714158046
513330,2023-07-10,0.415,-0.07979495506395291
513330,2023-07-11,0.419,-0.07884486386333274
513330,2023-07-12,0.424,-0.07588528606885285
513330,2023-07-13,0.443,-0.04147936772648564
513330,2023-07-14,0.443,-0.0010831895932514237
513330,2023-07-17,0.436,0.024177147964712417
513330,2023-07-18,0.433,0.04471583447330032
513330,2023-07-19,0.434,0.052652627999368616
513330,2023-07-20,0.428,0.04802617161943256
513330,2023-07-21,0.43,0.052423504747135675
513330,2023-07-24,0.423,0.05149098843735665
513330,2023-07-25,0.444,0.060140802903968685
513330,2023-07-26,0.445,0.0633034615802201
513330,2023-07-27,0.448,0.07720244038253248
513330,2023-07-28,0.461,0.10080656300200831
513360,2023-07-03,0.544,-0.11290663528779771
513360,2023-07-04,0.55,-0.13385185667162613
513360,2023-07-05,0.542,-0.15269785818717982
513360,2023-07-06,0.539,-0.1690923949572204
513360,2023-07-07,0.53,-0.17507499695380074
513360,2023-07-10,0.541,-0.16527598436549615
513360,2023-07-11,0.555,-0.13040337719318465
513360,2023-07-12,0.555,-0.09995059057224183
513360,2023-07-13,0.568,-0.05789075475818929
513360,2023-07-14,0.562,-0.007631913247564419
513360,2023-07-17,0.549,0.025708813515955387
513360,2023-07-18,0.546,0.053959020288463645
513360,2023-07-19,0.545,0.054561706635615666
513360,2023-07-20,0.542,0.035216424618425626
513360,2023-07-21,0.548,0.029975097698680772
513360,2023-07-24,0.553,0.028883156168131252
513360,2023-07-25,0.564,0.03189403307625007
513360,2023-07-26,0.557,0.025829568472474147
513360,2023-07-27,0.562,0.03138700974479014
513360,2023-07-28,0.587,0.062496826751622145
513380,2023-07-03,1.016,-0.002155279359156961
513380,2023-07-04,1.019,-0.023947559215710557
513380,2023-07-05,1.004,-0.04243924688777454
513380,2023-07-06,0.989,-0.0750203136559107
513380,2023-07-07,0.981,-0.10635864512669033
513380,2023-07-10,0.987,-0.1327523565960004
513380,2023-07-11,1.002,-0.13265447311276427
513380,2023-07-12,1.011,-0.12777090469322838
513380,2023-07-13,1.048,-0.08046005057656871
513380,2023-07-14,1.042,-0.02702357345647935
513380,2023-07-17,1.026,0.0023163259058151717
513380,2023-07-18,1.025,0.02124647092241476
513380,2023-07-19,1.027,0.023904621936448493
513380,2023-07-20,1.011,0.0029708450408553436
513380,2023-07-21,1.016,-0.0017748550508997218
513380,2023-07-24,0.998,-0.012746866847434637
513380,2023-07-25,1.049,-0.004127552526269075
513380,2023-07-26,1.045,-0.0056383696553917225
513380,2023-07-27,1.07,0.026263259263703462
513380,2023-07-28,1.107,0.07863598633003313
513500,2023-07-03,3.044,1.1165308391313877
513500,2023-07-04,3.032,1.0964462052475952
513500,2023-07-05,3.03,1.0613167034812911
513500,2023-07-06,3.024,0.9240625728352367
513500,2023-07-07,3.004,0.7335511759182977
513500,2023-07-10,2.984,0.5241133204811087
513500,2023-07-11,2.998,0.4327733416410786
513500,2023-07-12,3.012,0.3901102186987171
513500,2023-07-13,3.032,0.3578475904556283
513500,2023-07-14,3.026,0.3528923686323329
513500,2023-07-17,3.042,0.37180008663805186
513500,2023-07-18,3.056,0.4220644060564988
513500,2023-07-19,3.104,0.5721827045117366
513500,2023-07-20,3.082,0.5960136213097572
513500,2023-07-21,3.072,0.5111307693251742
513500,2023-07-24,3.082,0.5018711192581065
513500,2023-07-25,3.076,0.4855789105067041
513500,2023-07-26,3.082,0.49948672428173035
513500,2023-07-27,3.09,0.6209346566287646
513500,2023-07-28,3.068,0.6357538433949278
513520,2023-07-03,1.284,0.15527848296156893
513520,2023-07-04,1.267,0.16200565450556206
513520,2023-07-05,1.264,-0.010060008839990302
513520,2023-07-06,1.25,-0.40572268478559737
513520,2023-07-07,1.239,-0.7143288068564168
513520,2023-07-10,1.237,-0.9176614578341632
513520,2023-07-11,1.247,-0.8787588777324397
513520,2023-07-12,1.242,-0.7868844660515557
513520,2023-07-13,1.271,-0.6130461560254348
513520,2023-07-14,1.259,-0.47632745939367155
513520,2023-07-17,1.262,-0.38899222009867607
513520,2023-07-18,1.268,-0.267041363904622
513520,2023-07-19,1.289,0.11827553878830784
513520,2023-07-20,1.26,0.09705307346628465
513520,2023-07-21,1.247,-0.05211537313726264
513520,2023-07-24,1.258,0.010086312174669177
513520,2023-07-25,1.25,-0.0300148962401613
513520,2023-07-26,1.253,-0.035219193153420876
513520,2023-07-27,1.269,0.18021680003000462
513520,2023-07-28,1.265,0.27967776310452963
513530,2023-07-03,1.157,-0.06993319476156988
513530,2023-07-04,1.156,-0.0670419022669525
513530,2023-07-05,1.15,-0.06553886713529634
513530,2023-07-06,1.139,-0.05917134588484419
513530,2023-07-07,1.127,-0.05811756790195013
513530,2023-07-10,1.119,-0.06506610214952377
513530,2023-07-11,1.118,-0.0755080568497534
513530,2023-07-12,1.12,-0.0893387583417675
513530,2023-07-13,1.135,-0.0844284198453096
513530,2023-07-14,1.139,-0.0727192336143388
513530,2023-07-17,1.13,-0.07067239175071037
513530,2023-07-18,1.123,-0.07963876109340391
513530,2023-07-19,1.137,-0.08377719669273317
513530,2023-07-20,1.136,-0.10112310855107715
513530,2023-07-21,1.132,-0.1056874451992343
513530,2023-07-24,1.122,-0.11469402321509634
513530,2023-07-25,1.148,-0.11282162387032177
513530,2023-07-26,1.151,-0.0981058404685676
513530,2023-07-27,1.151,-0.07273878619544256
513530,2023-07-28,1.172,-0.03422256583862035
513550,2023-07-03,0.818,-0.0041904778355213845
513550,2023-07-04,0.82,-0.014669117404052403
513550,2023-07-05,0.81,-0.026789877195250167
513550,2023-07-06,0.795,-0.04954733912107829
513550,2023-07-07,0.782,-0.2594321142689342
513550,2023-07-10,0.783,-0.43518040825505133
513550,2023-07-11,0.791,-0.542871570093489
513550,2023-07-12,0.795,-0.6089414203255527
513550,2023-07-13,0.814,-0.46338430693155325
513550,2023-07-14,0.813,-0.2455132650773572
513550,2023-07-17,0.807,-0.0921437287617009
513550,2023-07-18,0.804,0.026553438850669044
513550,2023-07-19,0.801,0.05304866270758154
513550,2023-07-20,0.8,-0.00028321225751139683
513550,2023-07-21,0.806,0.06313787487339012
513550,2023-07-24,0.788,0.04119335198968152
513550,2023-07-25,0.812,0.10655325457785429
513550,2023-07-26,0.815,0.19800900592888473
513550,2023-07-27,0.825,0.4468690052168087
513550,2023-07-28,0.843,0.8206405169342874
513580,2023-07-03,0.558,0.04922000574154638
513580,2023-07-04,0.558,0.0344710578178214
513580,2023-07-05,0.55,0.02166569663474082
513580,2023-07-06,0.542,-0.0021174582267131097
513580,2023-07-07,0.538,-0.023582481388992382
513580,2023-07-10,0.541,-0.0431447845454665
513580,2023-07-11,0.549,-0.04389270397546271
513580,2023-07-12,0.554,-0.04078119021395478
513580,2023-07-13,0.576,-0.004901424960561899
513580,2023-07-14,0.572,0.03307509623408927
513580,2023-07-17,0.563,0.05514877900782166
513580,2023-07-18,0.563,0.06924002346609105
513580,2023-07-19,0.565,0.07253770611439275
513580,2023-07-20,0.556,0.057548386885465166
513580,2023-07-21,0.559,0.05416949256963822
513580,2023-07-24,0.548,0.04507383468629076
513580,2023-07-25,0.577,0.05028430638782656
513580,2023-07-26,0.575,0.04943840368782226
513580,2023-07-27,0.589,0.07415738412326738
513580,2023-07-28,0.608,0.11115283654094957
513590,2023-07-03,0.732,0.029591959731632363
513590,2023-07-04,0.732,0.013409308513729812
513590,2023-07-05,0.723,-0.00028950538815647757
513590,2023-07-06,0.708,-0.030174283337948492
513590,2023-07-07,0.701,-0.05784133532468454
513590,2023-07-10,0.703,-0.07998029167313703
513590,2023-07-11,0.713,-0.08851086790012508
513590,2023-07-12,0.719,-0.09290922025401749
513590,2023-07-13,0.736,-0.06371313721906662
513590,2023-07-14,0.734,-0.03051255852676296
513590,2023-07-17,0.729,-0.008747449149427369
513590,2023-07-18,0.726,0.006997313383711519
513590,2023-07-19,0.725,0.009409708581404237
513590,2023-07-20,0.722,0.0008520306954192149
513590,2023-07-21,0.725,0.0019493174994774066
513590,2023-07-24,0.71,-0.005015569683147263
513590,2023-07-25,0.738,0.0004926710618900865
513590,2023-07-26,0.738,0.003430175312919539
513590,2023-07-27,0.751,0.03316004915658453
513590,2023-07-28,0.773,0.07834750197442707
513600,2023-07-03,2.172,0.3012666772801386
513600,2023-07-04,2.169,0.19266490865092725
513600,2023-07-05,2.148,0.08292500886908523
513600,2023-07-06,2.113,-0.1020080947120548
513600,2023-07-07,2.087,-0.29672319208661074
513600,2023-07-10,2.086,-0.4768897070669901
513600,2023-07-11,2.095,-0.5716110995417426
513600,2023-07-12,2.101,-0.6777228845817762
513600,2023-07-13,2.149,-0.5460148688365982
513600,2023-07-14,2.154,-0.30266538200888
513600,2023-07-17,2.128,-0.14514132535879967
513600,2023-07-18,2.127,-0.029001439968642954
513600,2023-07-19,2.125,-0.0033043559687406993
513600,2023-07-20,2.123,-0.06872826010321804
513600,2023-07-21,2.132,-0.024912018941730202
513600,2023-07-24,2.088,-0.06280755543523311
513600,2023-07-25,2.149,0.0053477223916458755
513600,2023-07-26,2.156,0.10165287091030271
513600,2023-07-27,2.18,0.36460887696376576
513600,2023-07-28,2.209,0.6902378442429105
513660,2023-07-03,2.241,0.27469753776363054
513660,2023-07-04,2.24,0.17176818760752774
513660,2023-07-05,2.218,0.06773231189284669
513660,2023-07-06,2.18,-0.11635445967196259
513660,2023-07-07,2.142,-0.34363117464218573
513660,2023-07-10,2.142,-0.5442532066322546
513660,2023-07-11,2.156,-0.6557405813118924
513660,2023-07-12,2.162,-0.7583173132977642
513660,2023-07-13,2.215,-0.6132019189319292
513660,2023-07-14,2.218,-0.38026501147837166
513660,2023-07-17,2.187,-0.25532494536028916
513660,2023-07-18,2.184,-0.17158621871118782
513660,2023-07-19,2.186,-0.09370283435780033
513660,2023-07-20,2.18,-0.16776575396513288
513660,2023-07-21,2.186,-0.13233116340614642
513660,2023-07-24,2.144,-0.17893753797103418
513660,2023-07-25,2.218,-0.07765138972345675
513660,2023-07-26,2.217,0.030701903646902458
513660,2023-07-27,2.242,0.3185345751344001
513660,2023-07-28,2.276,0.6908371639897666
513690,2023-07-03,0.799,-0.009233786956796225
513690,2023-07-04,0.793,-0.009792546165848853
513690,2023-07-05,0.787,-0.01688617864051332
513690,2023-07-06,0.775,-0.024880485805529408
