code,date,close,slope_standard
513030,2023-07-19,1.289,0.518846002740921
513030,2023-07-20,1.269,0.5530545462742318
513030,2023-07-21,1.268,0.5764388885245205
513030,2023-07-24,1.268,0.6526955640557144
513030,2023-07-25,1.261,0.6637897283323778
513030,2023-07-26,1.262,0.6527421811078268
513030,2023-07-27,1.266,0.7567993796343379
513030,2023-07-28,1.264,0.7849013322396049
513050,2023-07-03,1.02,0.11201513336143044
513050,2023-07-04,1.023,0.04764463694268821
513050,2023-07-05,1.012,-0.015313849746124153
513050,2023-07-06,1.001,-0.11023726555727961
513050,2023-07-07,1.005,-0.16450642892611106
513050,2023-07-10,1.013,-0.19074471356971073
513050,2023-07-11,1.022,-0.14324701215464972
513050,2023-07-12,1.028,-0.09840954846336669
513050,2023-07-13,1.057,0.08068887428150585
513050,2023-07-14,1.055,0.30345276314308717
513050,2023-07-17,1.038,0.4341693064465895
513050,2023-07-18,1.029,0.5275754588966135
513050,2023-07-19,1.031,0.5592267319501857
513050,2023-07-20,1.023,0.5332273971099831
513050,2023-07-21,1.029,0.5574859051986465
513050,2023-07-24,1.015,0.5319755229807076
513050,2023-07-25,1.059,0.5810878765992743
513050,2023-07-26,1.059,0.6023595367429254
513050,2023-07-27,1.069,0.6931579391072525
513050,2023-07-28,1.09,0.8336989177226167
513060,2023-07-03,0.491,-0.08253246665298303
513060,2023-07-04,0.509,-0.07495744513894494
513060,2023-07-05,0.5,-0.06892249622751112
513060,2023-07-06,0.49,-0.07468742536121294
513060,2023-07-07,0.486,-0.07404114740436611
513060,2023-07-10,0.488,-0.07546976162897445
513060,2023-07-11,0.491,-0.0716829618284213
513060,2023-07-12,0.482,-0.0773218865659136
513060,2023-07-13,0.501,-0.05785201106391252
513060,2023-07-14,0.498,-0.02414588895535632
513060,2023-07-17,0.491,-0.0024110640278327817
513060,2023-07-18,0.495,0.0115136425611327
513060,2023-07-19,0.49,0.00834737267145547
513060,2023-07-20,0.489,0.002411041632906747
513060,2023-07-21,0.495,0.00401405974205753
513060,2023-07-24,0.496,0.00040785172433961393
513060,2023-07-25,0.506,0.001138409576887474
513060,2023-07-26,0.509,0.010257622248138337
513060,2023-07-27,0.513,0.021768803515629976
513060,2023-07-28,0.52,0.053653635908522256
513070,2023-07-03,1.012,0.00764141094639995
513070,2023-07-04,1.009,-0.009177131588915454
513070,2023-07-05,0.998,-0.026102971961944575
513070,2023-07-06,0.981,-0.057746523817677566
513070,2023-07-07,0.967,-0.08974778362011808
513070,2023-07-10,0.97,-0.11723292839518656
513070,2023-07-11,0.985,-0.12605341726670008
513070,2023-07-12,0.991,-0.13002117551483502
513070,2023-07-13,1.019,-0.09618491012787735
513070,2023-07-14,1.015,-0.05766221048566732
513070,2023-07-17,1.003,-0.034816085493330776
513070,2023-07-18,1.003,-0.015623910496405338
513070,2023-07-19,1.002,-0.011541365035666917
513070,2023-07-20,0.997,-0.021068113501520356
513070,2023-07-21,0.999,-0.021907917535863467
513070,2023-07-24,0.983,-0.02922794797623681
513070,2023-07-25,1.019,-0.0237502937564885
513070,2023-07-26,1.021,-0.017798011308481316
513070,2023-07-27,1.043,0.019206007847522816
513070,2023-07-28,1.063,0.06430569978823256
513080,2023-07-03,1.54,1.1108790266544672
513080,2023-07-04,1.53,1.0740316199902378
513080,2023-07-05,1.516,0.9567913378854569
513080,2023-07-06,1.5,0.6880725097684575
513080,2023-07-07,1.476,0.36027141527833323
513080,2023-07-10,1.479,0.04816354775226238
513080,2023-07-11,1.5,-0.044703724896091625
513080,2023-07-12,1.516,-0.09151053845927426
513080,2023-07-13,1.544,-0.005447197200408993
513080,2023-07-14,1.539,0.09292655081652705
513080,2023-07-17,1.548,0.26845193711408677
513080,2023-07-18,1.547,0.3656293892182453
513080,2023-07-19,1.569,0.5759050572133081
513080,2023-07-20,1.543,0.5101576360302857
513080,2023-07-21,1.551,0.5172716149722731
513080,2023-07-24,1.567,0.647447607364489
513080,2023-07-25,1.557,0.7159647004283379
513080,2023-07-26,1.545,0.7208020322328667
513080,2023-07-27,1.548,0.8396424969753353
513080,2023-07-28,1.549,0.9062940290678071
513090,2023-07-03,1.099,-0.22700496785516538
513090,2023-07-04,1.096,-0.268672700757058
513090,2023-07-05,1.085,-0.31737012886960025
513090,2023-07-06,1.074,-0.35036500637760626
513090,2023-07-07,1.071,-0.373501538727974
513090,2023-07-10,1.072,-0.41268487874085513
513090,2023-07-11,1.075,-0.40272449254959847
513090,2023-07-12,1.071,-0.4003988234941508
513090,2023-07-13,1.099,-0.2095760737589792
513090,2023-07-14,1.094,0.003269540141324387
513090,2023-07-17,1.09,0.1534763245593021
513090,2023-07-18,1.088,0.26498780746877776
513090,2023-07-19,1.102,0.37631007876357236
513090,2023-07-20,1.094,0.3477228077788616
513090,2023-07-21,1.094,0.3543991972652902
513090,2023-07-24,1.078,0.27348532724747504
513090,2023-07-25,1.148,0.45950871865291026
513090,2023-07-26,1.147,0.6660924267656632
513090,2023-07-27,1.142,0.8976528702077344
513090,2023-07-28,1.204,1.3519196299674683
513100,2023-07-03,5.59,1.0613541161228273
513100,2023-07-04,5.56,1.027834302884603
513100,2023-07-05,5.55,0.9600560814264496
513100,2023-07-06,5.555,0.7205819200215702
513100,2023-07-07,5.53,0.5070024225500992
513100,2023-07-10,5.475,0.26815312727720153
513100,2023-07-11,5.505,0.2039956110389502
513100,2023-07-12,5.51,0.14123482860516717
513100,2023-07-13,5.59,0.18990541452450532
513100,2023-07-14,5.63,0.32267737187257506
513100,2023-07-17,5.66,0.44656307110094495
513100,2023-07-18,5.71,0.5966590114095842
513100,2023-07-19,5.815,0.8654800573114145
513100,2023-07-20,5.735,0.9447289862407116
513100,2023-07-21,5.64,0.7852341069165866
513100,2023-07-24,5.66,0.703168085313436
513100,2023-07-25,5.64,0.6275986409607979
513100,2023-07-26,5.655,0.5559903496283218
513100,2023-07-27,5.705,0.6336054177768258
513100,2023-07-28,5.665,0.6127796114377158
513120,2023-07-03,0.801,-0.14842703681287353
513120,2023-07-04,0.842,-0.13255725441996224
513120,2023-07-05,0.82,-0.12380228032120043
513120,2023-07-06,0.805,-0.12810322540727598
513120,2023-07-07,0.799,-0.12096000462656464
513120,2023-07-10,0.798,-0.12184408418412546
513120,2023-07-11,0.806,-0.1158942973698483
513120,2023-07-12,0.793,-0.12136217549248916
513120,2023-07-13,0.823,-0.09934367423509048
513120,2023-07-14,0.816,-0.05932371315889912
513120,2023-07-17,0.806,-0.034304551251972314
513120,2023-07-18,0.815,-0.016631604363961685
513120,2023-07-19,0.799,-0.024264835546255796
513120,2023-07-20,0.791,-0.03522965701060611
513120,2023-07-21,0.807,-0.033660960237218596
513120,2023-07-24,0.812,-0.04100018639040946
513120,2023-07-25,0.823,-0.04625395856316089
513120,2023-07-26,0.826,-0.04403855875681538
513120,2023-07-27,0.834,-0.03595269629101793
513120,2023-07-28,0.847,0.004263674316562053
513130,2023-07-03,0.553,0.04711307834501285
513130,2023-07-04,0.552,0.031372927133069176
513130,2023-07-05,0.546,0.019323832171483413
513130,2023-07-06,0.539,-0.0016915795297268226
513130,2023-07-07,0.532,-0.023518927433846603
513130,2023-07-10,0.536,-0.042457075090000095
513130,2023-07-11,0.545,-0.04214454226245442
513130,2023-07-12,0.549,-0.038756228504473085
513130,2023-07-13,0.57,-0.004941096786166761
513130,2023-07-14,0.567,0.031865459990769174
513130,2023-07-17,0.559,0.05406413319712305
513130,2023-07-18,0.558,0.06772569627431109
513130,2023-07-19,0.56,0.07097836792372249
513130,2023-07-20,0.55,0.05662361657747217
513130,2023-07-21,0.553,0.052971391626265345
513130,2023-07-24,0.543,0.044715191177807125
513130,2023-07-25,0.571,0.05055860265361764
513130,2023-07-26,0.57,0.049825209911734517
513130,2023-07-27,0.582,0.07240741499603616
513130,2023-07-28,0.601,0.10624615637772458
513150,2023-07-03,0.812,-0.028933119825028147
513150,2023-07-04,0.815,-0.039276463260098496
513150,2023-07-05,0.806,-0.04290578975635811
513150,2023-07-06,0.794,-0.06301552680606809
513150,2023-07-07,0.783,-0.0810623205787741
513150,2023-07-10,0.786,-0.09692609246325498
513150,2023-07-11,0.795,-0.0943247918913544
513150,2023-07-12,0.796,-0.09211513970512811
513150,2023-07-13,0.824,-0.055530600136375154
513150,2023-07-14,0.819,-0.01310408574451793
513150,2023-07-17,0.805,0.012595196278859754
513150,2023-07-18,0.81,0.02693030267641991
513150,2023-07-19,0.809,0.02523791324316028
513150,2023-07-20,0.8,0.009624392132260674
513150,2023-07-21,0.807,0.005147963087625851
513150,2023-07-24,0.794,-0.00806908841852144
513150,2023-07-25,0.824,-0.006671481399956716
513150,2023-07-26,0.822,-0.0068604197241520105
513150,2023-07-27,0.839,0.020515815370134124
513150,2023-07-28,0.864,0.0649160395210795
513160,2023-07-03,0.792,-0.011121215504009827
513160,2023-07-04,0.791,-0.030791184700569636
513160,2023-07-05,0.78,-0.045162497785316
513160,2023-07-06,0.77,-0.07182527692492703
513160,2023-07-07,0.761,-0.0987613289809093
513160,2023-07-10,0.764,-0.1203745784716048
513160,2023-07-11,0.766,-0.12019848167059193
513160,2023-07-12,0.77,-0.11810018104044746
513160,2023-07-13,0.795,-0.08656613191868451
513160,2023-07-14,0.794,-0.049050692102281884
513160,2023-07-17,0.785,-0.02600110693074633
513160,2023-07-18,0.782,-0.010806551268876
513160,2023-07-19,0.786,-0.010593584398321627
513160,2023-07-20,0.768,-0.03120295225243652
513160,2023-07-21,0.768,-0.03655029887928224
513160,2023-07-24,0.755,-0.04729689517826768
513160,2023-07-25,0.782,-0.04118772183805113
513160,2023-07-26,0.78,-0.04113005976942332
513160,2023-07-27,0.788,-0.022494491492264772
513160,2023-07-28,0.812,0.011990771865200344
513180,2023-07-03,0.554,0.04269433945353815
513180,2023-07-04,0.553,0.028280058121027508
513180,2023-07-05,0.547,0.016072083715898272
513180,2023-07-06,0.539,-0.006073871562360446
513180,2023-07-07,0.535,-0.02660806047637824
513180,2023-07-10,0.538,-0.044284232265519384
513180,2023-07-11,0.545,-0.045625763902591515
513180,2023-07-12,0.551,-0.04137867301303104
513180,2023-07-13,0.571,-0.006941661149049864
513180,2023-07-14,0.569,0.030457259635852066
513180,2023-07-17,0.561,0.053635401586140025
513180,2023-07-18,0.559,0.06721570972101938
513180,2023-07-19,0.562,0.07095702735788327
513180,2023-07-20,0.552,0.056627586599014096
513180,2023-07-21,0.554,0.052342229098160144
513180,2023-07-24,0.544,0.043356119177228675
513180,2023-07-25,0.572,0.04788066775483486
513180,2023-07-26,0.572,0.04816179799488845
513180,2023-07-27,0.582,0.06977410685267633
513180,2023-07-28,0.602,0.10376688874161134
513200,2023-07-03,0.857,-0.18027902436435345
513200,2023-07-04,0.892,-0.16379244916508348
513200,2023-07-05,0.871,-0.1553670179809075
513200,2023-07-06,0.856,-0.15767608104595662
513200,2023-07-07,0.852,-0.1499248923907779
513200,2023-07-10,0.856,-0.14597920563197903
513200,2023-07-11,0.862,-0.13514601781163932
513200,2023-07-12,0.847,-0.14010080410747877
513200,2023-07-13,0.881,-0.11116245897233701
513200,2023-07-14,0.876,-0.061753972707996284
513200,2023-07-17,0.867,-0.025062957259424343
513200,2023-07-18,0.871,-0.008699541001482318
513200,2023-07-19,0.862,-0.013960385329775877
513200,2023-07-20,0.855,-0.024051898115098547
513200,2023-07-21,0.865,-0.023361860680031255
513200,2023-07-24,0.864,-0.03322283673733951
513200,2023-07-25,0.88,-0.037204981333972716
513200,2023-07-26,0.884,-0.03369426292642362
513200,2023-07-27,0.889,-0.025401118254254843
513200,2023-07-28,0.9,0.015426732238537718
513220,2023-07-03,0.905,-0.042268258715423314
513220,2023-07-04,0.91,-0.06950246676537601
513220,2023-07-05,0.897,-0.09397569955550784
513220,2023-07-06,0.88,-0.13007626080653845
513220,2023-07-07,0.875,-0.15755852531817846
513220,2023-07-10,0.883,-0.17888543419632688
513220,2023-07-11,0.897,-0.17671234299516417
513220,2023-07-12,0.909,-0.17235027557296975
513220,2023-07-13,0.942,-0.12502845362521525
513220,2023-07-14,0.947,-0.0666725678591847
513220,2023-07-17,0.931,-0.02903808768658342
513220,2023-07-18,0.925,0.004075701654274829
513220,2023-07-19,0.926,0.014537906292501372
513220,2023-07-20,0.912,0.007076744061596018
513220,2023-07-21,0.916,0.012521427631287442
513220,2023-07-24,0.903,0.009963933411121556
513220,2023-07-25,0.951,0.025710775295352834
513220,2023-07-26,0.949,0.029931384453556392
513220,2023-07-27,0.958,0.04906544008930806
513220,2023-07-28,0.983,0.08229161287037794
513230,2023-07-03,0.806,0.024626880951395196
513230,2023-07-04,0.807,0.010910456917642355
513230,2023-07-05,0.799,-0.0022414671369892225
513230,2023-07-06,0.784,-0.028473440693860798
513230,2023-07-07,0.771,-0.058367230630136255
513230,2023-07-10,0.774,-0.0822126855310385
513230,2023-07-11,0.786,-0.09190014776802591
513230,2023-07-12,0.792,-0.09734205643761809
513230,2023-07-13,0.813,-0.06983323897481042
513230,2023-07-14,0.809,-0.03730687594043275
513230,2023-07-17,0.804,-0.014526562720387718
513230,2023-07-18,0.802,0.0021540260241733602
513230,2023-07-19,0.8,0.005014382891681577
513230,2023-07-20,0.797,-0.0020271794506964264
513230,2023-07-21,0.797,-0.0030197900244932885
513230,2023-07-24,0.783,-0.008498036071055742
513230,2023-07-25,0.812,-0.0033802351764590562
513230,2023-07-26,0.815,0.0008918112272343396
513230,2023-07-27,0.829,0.028031912309467007
513230,2023-07-28,0.847,0.06592794251920994
513260,2023-07-03,1.052,-0.0025479455792033778
513260,2023-07-04,1.052,-0.020409290185231337
513260,2023-07-05,1.038,-0.03458668524208853
513260,2023-07-06,1.022,-0.0630881639831652
513260,2023-07-07,1.012,-0.0901373327571407
513260,2023-07-10,1.02,-0.11315917156239466
513260,2023-07-11,1.034,-0.11384586903103586
513260,2023-07-12,1.047,-0.10862103171015455
513260,2023-07-13,1.084,-0.06903538558367688
513260,2023-07-14,1.078,-0.024112850593378445
513260,2023-07-17,1.061,0.0017484577367015005
513260,2023-07-18,1.061,0.018911211674348054
513260,2023-07-19,1.066,0.023371135797936354
513260,2023-07-20,1.048,0.006324711127389102
513260,2023-07-21,1.053,0.0024532571547091673
513260,2023-07-24,1.034,-0.0068360861129950256
513260,2023-07-25,1.088,0.0015175164099611603
513260,2023-07-26,1.084,0.0005133685641823335
513260,2023-07-27,1.111,0.030217443301798576
513260,2023-07-28,1.143,0.07251877663862555
513280,2023-07-03,0.804,-0.13900368471677996
513280,2023-07-04,0.839,-0.1276888192785428
513280,2023-07-05,0.819,-0.122265289841869
513280,2023-07-06,0.804,-0.12609832663661563
513280,2023-07-07,0.8,-0.12017410372905475
513280,2023-07-10,0.8,-0.11881782033565362
513280,2023-07-11,0.803,-0.11444545389644098
513280,2023-07-12,0.789,-0.12171608056797034
513280,2023-07-13,0.823,-0.10142091994874584
513280,2023-07-14,0.815,-0.06597660509507793
513280,2023-07-17,0.803,-0.04306588962368261
513280,2023-07-18,0.81,-0.0291728581138319
513280,2023-07-19,0.801,-0.03292506179863437
513280,2023-07-20,0.802,-0.03460337239439943
513280,2023-07-21,0.816,-0.028099622776968536
513280,2023-07-24,0.819,-0.02867126719579264
513280,2023-07-25,0.83,-0.027222408716775854
513280,2023-07-26,0.836,-0.017474813582378648
513280,2023-07-27,0.843,-0.004766771032723059
513280,2023-07-28,0.855,0.03430573484362082
513290,2023-07-03,1.083,-0.11443032624788749
513290,2023-07-04,1.077,-0.12600819149022627
513290,2023-07-05,1.073,-0.1356205777978694
513290,2023-07-06,1.072,-0.15160874969350543
513290,2023-07-07,1.062,-0.1653120035220108
513290,2023-07-10,1.053,-0.18306812544183967
513290,2023-07-11,1.071,-0.18019792364050213
513290,2023-07-12,1.07,-0.1733835385540819
513290,2023-07-13,1.08,-0.16595059996696657
513290,2023-07-14,1.077,-0.15015125041240882
513290,2023-07-17,1.077,-0.13454487977092291
513290,2023-07-18,1.081,-0.11724800018735977
513290,2023-07-19,1.093,-0.09209017550279067
513290,2023-07-20,1.095,-0.07295719917853376
513290,2023-07-21,1.089,-0.06450821372674298
513290,2023-07-24,1.1,-0.053779387476985616
513290,2023-07-25,1.08,-0.0512752357815933
513290,2023-07-26,1.071,-0.05539160952104177
513290,2023-07-27,1.073,-0.05494734611319498
513290,2023-07-28,1.064,-0.06240086268095682
513300,2023-07-03,1.397,1.1676141013151955
513300,2023-07-04,1.394,1.1653887931141664
513300,2023-07-05,1.391,1.108934213683178
513300,2023-07-06,1.392,0.864590273444634
513300,2023-07-07,1.385,0.6219334568659655
513300,2023-07-10,1.371,0.35688973938524243
513300,2023-07-11,1.379,0.25988240797614415
513300,2023-07-12,1.376,0.15809155497460264
513300,2023-07-13,1.4,0.20636766214011068
513300,2023-07-14,1.403,0.29992301378633585
513300,2023-07-17,1.411,0.4089274137467728
513300,2023-07-18,1.43,0.5791775606146556
513300,2023-07-19,1.458,0.9133243961802154
513300,2023-07-20,1.445,1.0232046038822202
513300,2023-07-21,1.419,0.8750469837250804
513300,2023-07-24,1.425,0.8211498077375579
513300,2023-07-25,1.426,0.7895335624794311
513300,2023-07-26,1.426,0.7288008431951579
513300,2023-07-27,1.452,0.8823856088397642
513300,2023-07-28,1.438,0.9261285403595563
513320,2023-07-03,0.987,-0.029085111549595602
513320,2023-07-04,0.993,-0.04170567568872642
513320,2023-07-05,0.98,-0.05218744926385204
513320,2023-07-06,0.966,-0.07759341195235471
513320,2023-07-07,0.95,-0.10595894193157115
513320,2023-07-10,0.953,-0.12958016723281626
513320,2023-07-11,0.966,-0.1329734629783279
513320,2023-07-12,0.966,-0.13540097649919364
513320,2023-07-13,0.996,-0.10089784766353366
513320,2023-07-14,0.992,-0.05636586986888268
513320,2023-07-17,0.984,-0.026175847044974235
513320,2023-07-18,0.983,-0.01076127331180741
513320,2023-07-19,0.979,-0.012917676059527223
513320,2023-07-20,0.971,-0.027231746120414384
513320,2023-07-21,0.975,-0.033203067406387954
513320,2023-07-24,0.96,-0.04538514508846398
513320,2023-07-25,0.998,-0.03898284368813051
513320,2023-07-26,0.995,-0.038810379502931744
513320,2023-07-27,1.016,-0.0071020928852884415
513320,2023-07-28,1.042,0.04346617815112127
513330,2023-07-03,0.426,0.00933351238242777
513330,2023-07-04,0.427,-0.00774233462956119
513330,2023-07-05,0.421,-0.022280279628283963
513330,2023-07-06,0.412,-0.048200200740104
513330,2023-07-07,0.411,-0.06629747141580453
513330,2023-07-10,0.415,-0.07979495506395304
513330,2023-07-11,0.419,-0.07884486386333264
513330,2023-07-12,0.424,-0.07588528606885292
513330,2023-07-13,0.443,-0.0414793677264857
513330,2023-07-14,0.443,-0.001083189593251426
513330,2023-07-17,0.436,0.024177147964712414
513330,2023-07-18,0.433,0.04471583447330034
513330,2023-07-19,0.434,0.052652627999368616
513330,2023-07-20,0.428,0.048026171619432574
513330,2023-07-21,0.43,0.052423504747135634
513330,2023-07-24,0.423,0.05149098843735665
513330,2023-07-25,0.444,0.060140802903968706
513330,2023-07-26,0.445,0.06330346158022014
513330,2023-07-27,0.448,0.07720244038253249
513330,2023-07-28,0.458,0.09828122427257283
513360,2023-07-03,0.544,-0.11290663528779772
513360,2023-07-04,0.55,-0.13385185667162589
513360,2023-07-05,0.542,-0.1526978581871801
513360,2023-07-06,0.539,-0.16909239495722034
513360,2023-07-07,0.53,-0.17507499695380083
513360,2023-07-10,0.541,-0.16527598436549618
513360,2023-07-11,0.555,-0.1304033771931846
513360,2023-07-12,0.555,-0.09995059057224191
513360,2023-07-13,0.568,-0.057890754758189465
513360,2023-07-14,0.562,-0.007631913247564341
513360,2023-07-17,0.549,0.025708813515955397
513360,2023-07-18,0.546,0.053959020288463555
513360,2023-07-19,0.545,0.054561706635615694
513360,2023-07-20,0.542,0.03521642461842559
513360,2023-07-21,0.548,0.029975097698680734
513360,2023-07-24,0.553,0.028883156168131276
