code,name,date,close,scale,type,slope_standard
510650,上证金融地产发起式ETF行情,2023-07-11,2.008,0.53,指数型-股票,-0.274393239673852
510650,上证金融地产发起式ETF行情,2023-07-12,2.008,0.53,指数型-股票,-0.16304497700533407
510650,上证金融地产发起式ETF行情,2023-07-13,2.042,0.53,指数型-股票,0.09579003056772992
510650,上证金融地产发起式ETF行情,2023-07-14,2.047,0.53,指数型-股票,0.3874028502846412
510650,上证金融地产发起式ETF行情,2023-07-17,2.034,0.53,指数型-股票,0.5472785819026157
510650,上证金融地产发起式ETF行情,2023-07-18,2.025,0.53,指数型-股票,0.6207716948830432
510650,上证金融地产发起式ETF行情,2023-07-19,2.036,0.53,指数型-股票,0.694016318316322
510650,上证金融地产发起式ETF行情,2023-07-20,2.031,0.53,指数型-股票,0.6003416160903063
510650,上证金融地产发起式ETF行情,2023-07-21,2.029,0.53,指数型-股票,0.5526447063859347
510650,上证金融地产发起式ETF行情,2023-07-24,2.022,0.53,指数型-股票,0.4716268084719915
510650,上证金融地产发起式ETF行情,2023-07-25,2.103,0.53,指数型-股票,0.6148304627164892
510650,上证金融地产发起式ETF行情,2023-07-26,2.1,0.53,指数型-股票,0.7439252150344188
510660,华夏医药ETF行情,2023-06-29,2.482,1.1,指数型-股票,-0.21481040856503866
510660,华夏医药ETF行情,2023-06-30,2.508,1.1,指数型-股票,-0.12279997516901962
510660,华夏医药ETF行情,2023-07-03,2.493,1.1,指数型-股票,-0.04714232811661606
510660,华夏医药ETF行情,2023-07-04,2.518,1.1,指数型-股票,0.002557344055702769
510660,华夏医药ETF行情,2023-07-05,2.505,1.1,指数型-股票,-0.01162041598811957
510660,华夏医药ETF行情,2023-07-06,2.467,1.1,指数型-股票,-0.10089910901473875
510660,华夏医药ETF行情,2023-07-07,2.466,1.1,指数型-股票,-0.13951992323315554
510660,华夏医药ETF行情,2023-07-10,2.467,1.1,指数型-股票,-0.16939161664552332
510660,华夏医药ETF行情,2023-07-11,2.482,1.1,指数型-股票,-0.18167760436913374
510660,华夏医药ETF行情,2023-07-12,2.462,1.1,指数型-股票,-0.20332297359866044
510660,华夏医药ETF行情,2023-07-13,2.488,1.1,指数型-股票,-0.10909895815059771
510660,华夏医药ETF行情,2023-07-14,2.479,1.1,指数型-股票,-0.006813129213755015
510660,华夏医药ETF行情,2023-07-17,2.468,1.1,指数型-股票,0.06131876866600713
510660,华夏医药ETF行情,2023-07-18,2.468,1.1,指数型-股票,0.10838084470562241
510660,华夏医药ETF行情,2023-07-19,2.452,1.1,指数型-股票,0.05201028993356849
510660,华夏医药ETF行情,2023-07-20,2.442,1.1,指数型-股票,-0.034533341211351674
510660,华夏医药ETF行情,2023-07-21,2.45,1.1,指数型-股票,-0.08444093377035433
510660,华夏医药ETF行情,2023-07-24,2.474,1.1,指数型-股票,-0.10122889493424655
510660,华夏医药ETF行情,2023-07-25,2.491,1.1,指数型-股票,-0.06864700069589817
510660,华夏医药ETF行情,2023-07-26,2.518,1.1,指数型-股票,0.04425572912436339
510680,万家上证50ETF行情,2023-06-29,2.485,0.31,指数型-股票,0.18695450622354715
510680,万家上证50ETF行情,2023-06-30,2.495,0.31,指数型-股票,0.14873714405813904
510680,万家上证50ETF行情,2023-07-03,2.52,0.31,指数型-股票,0.13954502815070677
510680,万家上证50ETF行情,2023-07-04,2.523,0.31,指数型-股票,0.15584457739101393
510680,万家上证50ETF行情,2023-07-05,2.517,0.31,指数型-股票,0.09308943199404626
510680,万家上证50ETF行情,2023-07-06,2.493,0.31,指数型-股票,0.024772625648714543
510680,万家上证50ETF行情,2023-07-07,2.494,0.31,指数型-股票,-0.014951289927942908
510680,万家上证50ETF行情,2023-07-10,2.496,0.31,指数型-股票,-0.055127583631545324
510680,万家上证50ETF行情,2023-07-11,2.507,0.31,指数型-股票,-0.054997694618760064
510680,万家上证50ETF行情,2023-07-12,2.513,0.31,指数型-股票,-0.03512201298198776
510680,万家上证50ETF行情,2023-07-13,2.549,0.31,指数型-股票,0.16122664252570476
510680,万家上证50ETF行情,2023-07-14,2.552,0.31,指数型-股票,0.4110814189423706
510680,万家上证50ETF行情,2023-07-17,2.531,0.31,指数型-股票,0.5382835264203996
510680,万家上证50ETF行情,2023-07-18,2.523,0.31,指数型-股票,0.6191040705248612
510680,万家上证50ETF行情,2023-07-19,2.532,0.31,指数型-股票,0.6665816201754505
510680,万家上证50ETF行情,2023-07-20,2.521,0.31,指数型-股票,0.5869406362143388
510680,万家上证50ETF行情,2023-07-21,2.522,0.31,指数型-股票,0.5459585731722104
510680,万家上证50ETF行情,2023-07-24,2.512,0.31,指数型-股票,0.4726628567512776
510680,万家上证50ETF行情,2023-07-25,2.599,0.31,指数型-股票,0.5926722743473658
510680,万家上证50ETF行情,2023-07-26,2.5890000000000004,0.31,指数型-股票,0.6815449246888733
510710,博时上证50ETF行情,2023-06-29,3.253,5.62,指数型-股票,0.2747193653537115
510710,博时上证50ETF行情,2023-06-30,3.267,5.62,指数型-股票,0.2319051952212139
510710,博时上证50ETF行情,2023-07-03,3.315,5.62,指数型-股票,0.24099924293942532
510710,博时上证50ETF行情,2023-07-04,3.315,5.62,指数型-股票,0.2080180451992837
510710,博时上证50ETF行情,2023-07-05,3.3,5.62,指数型-股票,0.13393735428024314
510710,博时上证50ETF行情,2023-07-06,3.276,5.62,指数型-股票,0.06556748667036244
510710,博时上证50ETF行情,2023-07-07,3.263,5.62,指数型-股票,-0.009749258863668207
510710,博时上证50ETF行情,2023-07-10,3.278,5.62,指数型-股票,-0.05315936921593775
510710,博时上证50ETF行情,2023-07-11,3.304,5.62,指数型-股票,-0.029474058750417382
510710,博时上证50ETF行情,2023-07-12,3.298,5.62,指数型-股票,-0.013180798635149833
510710,博时上证50ETF行情,2023-07-13,3.349,5.62,指数型-股票,0.18387856258074722
510710,博时上证50ETF行情,2023-07-14,3.351,5.62,指数型-股票,0.43651549025680647
510710,博时上证50ETF行情,2023-07-17,3.321,5.62,指数型-股票,0.5639341962559201
510710,博时上证50ETF行情,2023-07-18,3.32,5.62,指数型-股票,0.6559077683834703
510710,博时上证50ETF行情,2023-07-19,3.328,5.62,指数型-股票,0.6983007304484977
510710,博时上证50ETF行情,2023-07-20,3.313,5.62,指数型-股票,0.6316100167853221
510710,博时上证50ETF行情,2023-07-21,3.323,5.62,指数型-股票,0.5963686054006162
510710,博时上证50ETF行情,2023-07-24,3.305,5.62,指数型-股票,0.5438863927515493
510710,博时上证50ETF行情,2023-07-25,3.407,5.62,指数型-股票,0.6259797607286398
510710,博时上证50ETF行情,2023-07-26,3.396,5.62,指数型-股票,0.6825440053594259
510760,国泰上证综合交易ETF行情,2023-06-29,1.048,4.91,指数型-股票,0.04813048017007344
510760,国泰上证综合交易ETF行情,2023-06-30,1.058,4.91,指数型-股票,0.13189281396206312
510760,国泰上证综合交易ETF行情,2023-07-03,1.071,4.91,指数型-股票,0.27575957324624006
510760,国泰上证综合交易ETF行情,2023-07-04,1.073,4.91,指数型-股票,0.3170287958315383
510760,国泰上证综合交易ETF行情,2023-07-05,1.069,4.91,指数型-股票,0.28533643478458176
510760,国泰上证综合交易ETF行情,2023-07-06,1.065,4.91,指数型-股票,0.2298494218634668
510760,国泰上证综合交易ETF行情,2023-07-07,1.065,4.91,指数型-股票,0.20045279972868701
510760,国泰上证综合交易ETF行情,2023-07-10,1.072,4.91,指数型-股票,0.22275025482842697
510760,国泰上证综合交易ETF行情,2023-07-11,1.076,4.91,指数型-股票,0.2756415471047671
510760,国泰上证综合交易ETF行情,2023-07-12,1.071,4.91,指数型-股票,0.28227191029772086
510760,国泰上证综合交易ETF行情,2023-07-13,1.079,4.91,指数型-股票,0.4876224618980674
510760,国泰上证综合交易ETF行情,2023-07-14,1.076,4.91,指数型-股票,0.6962394521142873
510760,国泰上证综合交易ETF行情,2023-07-17,1.074,4.91,指数型-股票,0.8208179677802405
510760,国泰上证综合交易ETF行情,2023-07-18,1.075,4.91,指数型-股票,0.918019670584369
510760,国泰上证综合交易ETF行情,2023-07-19,1.077,4.91,指数型-股票,0.9081564854109585
510760,国泰上证综合交易ETF行情,2023-07-20,1.07,4.91,指数型-股票,0.6836444492382945
510760,国泰上证综合交易ETF行情,2023-07-21,1.072,4.91,指数型-股票,0.537828893892762
510760,国泰上证综合交易ETF行情,2023-07-24,1.07,4.91,指数型-股票,0.360756484817576
510760,国泰上证综合交易ETF行情,2023-07-25,1.087,4.91,指数型-股票,0.29562477694363776
510760,国泰上证综合交易ETF行情,2023-07-26,1.086,4.91,指数型-股票,0.27697750034293633
510770,申万菱信上证G60创新ETF行情,2023-06-29,0.704,0.3,指数型-股票,0.03910773193397347
510770,申万菱信上证G60创新ETF行情,2023-06-30,0.704,0.3,指数型-股票,0.05223729708024613
510770,申万菱信上证G60创新ETF行情,2023-07-03,0.71,0.3,指数型-股票,0.06347637449630732
510770,申万菱信上证G60创新ETF行情,2023-07-04,0.719,0.3,指数型-股票,0.06727325883772686
510770,申万菱信上证G60创新ETF行情,2023-07-05,0.708,0.3,指数型-股票,0.059096923501248615
510770,申万菱信上证G60创新ETF行情,2023-07-06,0.701,0.3,指数型-股票,0.038631403132614726
510770,申万菱信上证G60创新ETF行情,2023-07-07,0.691,0.3,指数型-股票,0.004566783004255106
510770,申万菱信上证G60创新ETF行情,2023-07-10,0.693,0.3,指数型-股票,-0.022366321744611103
510770,申万菱信上证G60创新ETF行情,2023-07-11,0.693,0.3,指数型-股票,-0.044669368705760805
510770,申万菱信上证G60创新ETF行情,2023-07-12,0.688,0.3,指数型-股票,-0.07035169704121533
510770,申万菱信上证G60创新ETF行情,2023-07-13,0.691,0.3,指数型-股票,-0.08558082824084157
510770,申万菱信上证G60创新ETF行情,2023-07-14,0.69,0.3,指数型-股票,-0.09186467863483777
510770,申万菱信上证G60创新ETF行情,2023-07-17,0.683,0.3,指数型-股票,-0.09093214103605751
510770,申万菱信上证G60创新ETF行情,2023-07-18,0.688,0.3,指数型-股票,-0.08042484114447879
510770,申万菱信上证G60创新ETF行情,2023-07-19,0.681,0.3,指数型-股票,-0.07850208210969754
510770,申万菱信上证G60创新ETF行情,2023-07-20,0.68,0.3,指数型-股票,-0.08744192408983151
510770,申万菱信上证G60创新ETF行情,2023-07-21,0.677,0.3,指数型-股票,-0.09594511246358507
510770,申万菱信上证G60创新ETF行情,2023-07-24,0.675,0.3,指数型-股票,-0.1087331526955383
510770,申万菱信上证G60创新ETF行情,2023-07-25,0.686,0.3,指数型-股票,-0.1048439594691777
510770,申万菱信上证G60创新ETF行情,2023-07-26,0.681,0.3,指数型-股票,-0.10310258900582536
510800,建信上证50ETF行情,2023-06-29,1.097,5.7,指数型-股票,0.23858049538654277
510800,建信上证50ETF行情,2023-06-30,1.101,5.7,指数型-股票,0.2043953381650632
510800,建信上证50ETF行情,2023-07-03,1.116,5.7,指数型-股票,0.20920435718608965
510800,建信上证50ETF行情,2023-07-04,1.116,5.7,指数型-股票,0.18152433211254398
510800,建信上证50ETF行情,2023-07-05,1.112,5.7,指数型-股票,0.11505628528840812
510800,建信上证50ETF行情,2023-07-06,1.104,5.7,指数型-股票,0.047897773413998285
510800,建信上证50ETF行情,2023-07-07,1.1,5.7,指数型-股票,-0.01254985705183896
510800,建信上证50ETF行情,2023-07-10,1.105,5.7,指数型-股票,-0.055284109874273325
510800,建信上证50ETF行情,2023-07-11,1.112,5.7,指数型-股票,-0.03277780649580858
510800,建信上证50ETF行情,2023-07-12,1.111,5.7,指数型-股票,-0.022472605660003708
510800,建信上证50ETF行情,2023-07-13,1.127,5.7,指数型-股票,0.16692852549983506
510800,建信上证50ETF行情,2023-07-14,1.126,5.7,指数型-股票,0.393398801238665
510800,建信上证50ETF行情,2023-07-17,1.117,5.7,指数型-股票,0.5163112872612422
510800,建信上证50ETF行情,2023-07-18,1.117,5.7,指数型-股票,0.6058444332143458
510800,建信上证50ETF行情,2023-07-19,1.12,5.7,指数型-股票,0.643646114468964
510800,建信上证50ETF行情,2023-07-20,1.115,5.7,指数型-股票,0.5823436939232753
510800,建信上证50ETF行情,2023-07-21,1.12,5.7,指数型-股票,0.5586949534449387
510800,建信上证50ETF行情,2023-07-24,1.112,5.7,指数型-股票,0.5131641104412046
510800,建信上证50ETF行情,2023-07-25,1.146,5.7,指数型-股票,0.5986185933973568
510800,建信上证50ETF行情,2023-07-26,1.142,5.7,指数型-股票,0.6544280367057379
510810,汇添富中证上海国企ETF行情,2023-06-29,0.826,70.38,指数型-股票,-0.5635509302984006
510810,汇添富中证上海国企ETF行情,2023-06-30,0.832,70.38,指数型-股票,-0.6496373170721034
510810,汇添富中证上海国企ETF行情,2023-07-03,0.84,70.38,指数型-股票,-0.6153667567171927
510810,汇添富中证上海国企ETF行情,2023-07-04,0.84,70.38,指数型-股票,-0.648098411797645
510810,汇添富中证上海国企ETF行情,2023-07-05,0.836,70.38,指数型-股票,-0.6502308335595213
510810,汇添富中证上海国企ETF行情,2023-07-06,0.837,70.38,指数型-股票,-0.5649962052724607
510810,汇添富中证上海国企ETF行情,2023-07-07,0.841,70.38,指数型-股票,-0.3792568221383751
510810,汇添富中证上海国企ETF行情,2023-07-10,0.839,70.38,指数型-股票,-0.23707059238126182
510810,汇添富中证上海国企ETF行情,2023-07-11,0.844,70.38,指数型-股票,-0.036588221051659674
510810,汇添富中证上海国企ETF行情,2023-07-12,0.839,70.38,指数型-股票,0.11609548101595395
510810,汇添富中证上海国企ETF行情,2023-07-13,0.847,70.38,指数型-股票,0.37346643409056707
510810,汇添富中证上海国企ETF行情,2023-07-14,0.844,70.38,指数型-股票,0.598487626347875
510810,汇添富中证上海国企ETF行情,2023-07-17,0.845,70.38,指数型-股票,0.7684533691182973
510810,汇添富中证上海国企ETF行情,2023-07-18,0.845,70.38,指数型-股票,0.8349939236610842
510810,汇添富中证上海国企ETF行情,2023-07-19,0.847,70.38,指数型-股票,0.8461438710214252
510810,汇添富中证上海国企ETF行情,2023-07-20,0.842,70.38,指数型-股票,0.6796258390946447
510810,汇添富中证上海国企ETF行情,2023-07-21,0.844,70.38,指数型-股票,0.6059563315010693
510810,汇添富中证上海国企ETF行情,2023-07-24,0.843,70.38,指数型-股票,0.5049184545715399
510810,汇添富中证上海国企ETF行情,2023-07-25,0.865,70.38,指数型-股票,0.5758743438067713
510810,汇添富中证上海国企ETF行情,2023-07-26,0.8701796407185626,70.38,指数型-股票,0.7126951259518758
510850,工银瑞信上证50ETF行情,2023-06-29,2.728,2.08,指数型-股票,0.25777618499380983
510850,工银瑞信上证50ETF行情,2023-06-30,2.736,2.08,指数型-股票,0.2065222254748224
510850,工银瑞信上证50ETF行情,2023-07-03,2.776,2.08,指数型-股票,0.20523069022040624
510850,工银瑞信上证50ETF行情,2023-07-04,2.781,2.08,指数型-股票,0.17519981465228998
510850,工银瑞信上证50ETF行情,2023-07-05,2.766,2.08,指数型-股票,0.09370822058723687
510850,工银瑞信上证50ETF行情,2023-07-06,2.748,2.08,指数型-股票,0.02986884486391491
510850,工银瑞信上证50ETF行情,2023-07-07,2.737,2.08,指数型-股票,-0.03659688335848593
510850,工银瑞信上证50ETF行情,2023-07-10,2.749,2.08,指数型-股票,-0.08866568164628195
510850,工银瑞信上证50ETF行情,2023-07-11,2.766,2.08,指数型-股票,-0.07798174689854447
510850,工银瑞信上证50ETF行情,2023-07-12,2.768,2.08,指数型-股票,-0.05246897458588272
510850,工银瑞信上证50ETF行情,2023-07-13,2.811,2.08,指数型-股票,0.1520319690656669
510850,工银瑞信上证50ETF行情,2023-07-14,2.812,2.08,指数型-股票,0.42551222240281306
510850,工银瑞信上证50ETF行情,2023-07-17,2.785,2.08,指数型-股票,0.5634657322792622
510850,工银瑞信上证50ETF行情,2023-07-18,2.783,2.08,指数型-股票,0.6635002692068751
510850,工银瑞信上证50ETF行情,2023-07-19,2.791,2.08,指数型-股票,0.711899661071601
510850,工银瑞信上证50ETF行情,2023-07-20,2.78,2.08,指数型-股票,0.6499154088172399
510850,工银瑞信上证50ETF行情,2023-07-21,2.785,2.08,指数型-股票,0.6167835503449397
510850,工银瑞信上证50ETF行情,2023-07-24,2.774,2.08,指数型-股票,0.5725314414130754
510850,工银瑞信上证50ETF行情,2023-07-25,2.861,2.08,指数型-股票,0.6631897428577447
510850,工银瑞信上证50ETF行情,2023-07-26,2.8540000000000005,2.08,指数型-股票,0.7232492263141056
510880,华泰柏瑞上证红利ETF行情,2023-06-29,4.093,159.31,指数型-股票,-0.9935258589589511
510880,华泰柏瑞上证红利ETF行情,2023-06-30,4.098,159.31,指数型-股票,-1.0397281700021528
510880,华泰柏瑞上证红利ETF行情,2023-07-03,4.133,159.31,指数型-股票,-0.9595610400171182
510880,华泰柏瑞上证红利ETF行情,2023-07-04,4.11,159.31,指数型-股票,-0.9437926681902292
510880,华泰柏瑞上证红利ETF行情,2023-07-05,4.108,159.31,指数型-股票,-0.8500421293677852
510880,华泰柏瑞上证红利ETF行情,2023-07-06,4.101,159.31,指数型-股票,-0.6666560372314244
510880,华泰柏瑞上证红利ETF行情,2023-07-07,4.119,159.31,指数型-股票,-0.461011506864692
510880,华泰柏瑞上证红利ETF行情,2023-07-10,4.126,159.31,指数型-股票,-0.2929630166212376
